joint_station_id,joint_id,station_id
2281,friendly-gourmet-pizza-new-york,15
2282,rosellas-pizzeria-new-york,15
2283,majestic-pizza-new-york,15
2284,neapolitan-express-new-york-4,15
2285,little-italy-pizza-new-york-25,15
2286,justinos-pizzeria-new-york-3,15
2287,famous-famiglia-pizzeria-new-york-8,15
2288,liberatos-pizza-new-york,15
2289,little-italy-pizza-new-york-2,15
2290,dona-bella-pizza-new-york,15
2291,cucina-bene-new-york,15
2292,la-belleza-pizza-new-york-2,15
2293,amish-market-tribeca-new-york-3,15
2294,wanted-new-york,15
2295,augustine-new-york,15
2296,cajun-cafe-new-york-3,15
2297,cajun-cafe-food-court-in-south-street-seaport-new-york,15
2298,mamabazzell-new-york,15
2299,crepes-du-nord-new-york,15
2300,by-suzette-new-york-2,15
2301,house-of-crepes-peck-slip,15
2302,steaks-n-crepes-new-york,15
2303,bouley-new-york-2,15
2304,les-halles-new-york-5,15
2305,french-cafe-gourmand-new-york,15
2306,racines-new-york,15
2307,bouley-test-kitchen-new-york,15
2308,épicerie-boulud-new-york-8,15
2309,blaue-gans-new-york,15
2310,manon-café-new-york-2,15
2311,le-pain-quotidien-broad-street-new-york-3,15
2312,le-pain-quotidien-new-york-146,15
2313,pound-and-pence-pub-and-restaurant-new-york,15
2314,bavaria-bier-haus-new-york-3,15
2315,ryan-maguires-ale-house-new-york,15
2316,the-paris-cafe-new-york,15
2317,ulysses-folk-house-new-york-2,15
2318,lilly-o-briens-new-york-2,15
2319,the-full-shilling-new-york,15
2320,jim-bradys-irish-pub-and-restaurant-new-york,15
2321,the-dubliner-new-york,15
2322,the-beekman-pub-new-york-3,15
2323,roisin-dubh-new-york,15
2324,stout-nyc-fidi-new-york-3,15
2325,smorgas-chef-new-york-6,15
2326,fika-new-york-25,15
2327,11-hanover-greek-new-york,15
2328,grk-fresh-greek-financial-district-new-york,15
2329,pita-press-financial-district,15
2330,elliniko-greek-new-york,15
2331,bocadillo-new-york,15
2332,225-bistro-new-york-2,15
2333,roti-modern-mediterranean-new-york,15
2334,the-hummus-and-pita-new-york-5,15
2335,vbar-seaport-new-york-2,15
2336,amba-fidi-new-york,15
2337,sams-falafel-stand-new-york,15
2338,alans-falafel-new-york,15
2339,semsom-eatery-new-york-5,15
2340,open-kitchen-new-york-4,15
2341,baba-ghanouge-new-york,15
2342,babaghanouge-new-york-2,15
2343,yummy-fawl-and-falafel-cart-new-york,15
2344,alans-falafel-wtc-2-new-york,15
2345,cafe-gusto-new-york-2,15
2346,the-falafel-stand-on-the-corner-of-front-new-york,15
2347,matryoshka-new-york,15
2348,trinity-place-new-york-3,15
2349,the-hideaway-seaport-new-york,15
2350,marc-forgione-new-york-2,15
2351,the-tuck-room-new-york,15
2352,tinys-and-the-bar-upstairs-new-york,15
2353,little-park-new-york,15
2354,tribecas-kitchen-new-york,15
2355,trading-post-new-york,15
2356,fowler-and-wells-new-york,15
2357,121-fulton-street-new-york,15
2358,manhattan-proper-new-york,15
2359,mulberry-and-vine-new-york,15
2360,the-bennett-new-york-4,15
2361,open-door-gastropub-new-york,15
2362,church-publick-new-york,15
2363,edwards-new-york,15
2364,the-bailey-pub-and-brasserie-new-york,15
2365,dina-rata-new-york,15
2366,woodrows-new-york,15
2367,dark-horse-new-york,15
2368,maxwells-bar-and-restaurant-new-york-2,15
2369,melt-shop-new-york-7,15
2370,bareburger-new-york-19,15
2371,mudville-9-new-york-2,15
2372,keg-229-new-york,15
2373,burger-burger-new-york,15
2374,route-66-smokehouse-new-york,15
2375,atera-new-york,15
2376,artists-loft-new-york,15
2377,atomic-wings-new-york-7,15
2378,industry-kitchen-new-york,15
2379,warren-77-new-york,15
2380,the-bullpen-bar-and-grille-new-york,15
2381,dig-inn-new-york-5,15
2382,bobby-vans-steakhouse-new-york-3,15
2383,stamina-grill-and-juice-bar-new-york,15
2384,fletchers-brooklyn-barbecue-new-york,15
2385,iron-horse-nyc-new-york,15
2386,smashburger-new-york-6,15
2387,shake-shack-new-york-38,15
2388,zaitzeff-new-york,15
2389,schnippers-new-york,15
2390,checkers-new-york-3,15
2391,whole-foods-market-new-york-8,15
2392,papaya-dog-new-york-10,15
2393,burger-king-new-york-36,15
2394,burger-king-new-york-48,15
2395,open-market-new-york,15
2396,wendys-new-york-11,15
2397,fress-delicatessen-new-york-2,15
2398,burger-king-new-york-46,15
2399,mcdonalds-manhattan-88,15
2400,mcdonalds-new-york-386,15
2401,dirty-bird-to-go-new-york-2,15
2402,dominos-pizza-new-york-12,15
2403,poké-green-new-york-3,15
2404,nathans-famous-new-york-3,15
2405,snap-dog-new-york,15
2406,delimarie-manhattan,15
2407,yankee-doodle-dandys-new-york-2,15
2408,gyrohouse-nyc-new-york,15
2409,adels-halal-food-new-york-2,15
2410,lunch-truck-halal-cart-new-york,15
2411,zaks-halal-cart-new-york,15
2412,halal-food-cart-new-york-9,15
2413,express-power-lunch-new-york,15
2414,sheezan-restaurant-new-york-3,15
2415,halal-food-brooklyn,15
2416,express-halal-cart-new-york-2,15
2417,bombay-biryany-cart-new-york,15
2418,diwanekhaas-new-york-4,15
2419,pakiza-halal-food-cart-new-york,15
2420,coney-island-halal-food-brooklyn-3,15
2421,halal-frito-lay-truck-new-york,15
2422,halal-food-new-york-6,15
2423,ruma-and-shanta-new-york,15
2424,nish-nush-new-york-5,15
2425,deli-and-dogz-new-york,15
2426,chickpea-new-york-8,15
2427,pita-express-new-york,15
2428,halal-cart-new-york-16,15
2429,halal-cart-new-york-6,15
2430,aahar-indian-cuisine-new-york,15
2431,benares-new-york-2,15
2432,a-saffron-thread-fresh-indian-new-york,15
2433,tandoor-palace-new-york-2,15
2434,diwanekhaas-new-york,15
2435,salaam-bombay-new-york,15
2436,graffiti-earth-tribeca-2,15
2437,bombay-hut-new-york,15
2438,baluchis-new-york-247,15
2439,indian-house-biryani-new-york,15
2440,diwane-khaas-new-york,15
2441,kiran-continental-indian-cuisine-new-york,15
2442,el-luchador-new-york-2,15
2443,rosa-mexicano-new-york-10,15
2444,dos-toros-taqueria-new-york-13,15
2445,mad-dog-and-beans-new-york-2,15
2446,toloache-taqueria-new-york,15
2447,oaxaca-taqueria-wall-street-new-york,15
2448,mariachis-new-york-3,15
2449,jicama-nyc-new-york,15
2450,tacos-morelos-new-york-4,15
2451,masa-y-agave-new-york-2,15
2452,taco-house-new-york-5,15
2453,glorias-mexican-food-cart-new-york,15
2454,steamy-corn-cart-new-york,15
2455,the-churro-man-new-york,15
2456,chipotle-mexican-grill-new-york-11,15
2457,chipotle-mexican-grill-new-york-32,15
2458,san-luis-tacos-truck-new-york,15
2459,chipotle-mexican-grill-new-york-63,15
2460,burrito-house-new-york,15
2461,burrito-mariachi-new-york,15
2462,king-david-tacos-new-york,15
2463,el-rey-ii-restaurant-brooklyn,29
2464,hing-long-kitchen-brooklyn,29
2465,yang-kee-1-chinese-kitchen-ozone-park,29
2466,panda-house-brooklyn,29
2467,bismillash-kabab-and-curry-brooklyn,29
2468,original-napolis-pizza-brooklyn-2,29
2469,city-line-pizza-and-pasta-brooklyn,29
2470,joes-pizzeria-brooklyn,29
2471,popeyes-brooklyn-22,29
2472,el-castillo-restaurant-brooklyn-2,29
2473,burger-king-brooklyn-4,29
2474,mcdonalds-ozone-park,29
2475,medina-halal-fried-chicken-and-pizza-ozone-park,29
2476,tacosssssss-brooklyn,29
2477,chipotlan-hot-sauce-new-york,29
2478,la-barrita-brooklyn-2,16
2479,taco-dumbo-brooklyn,16
2480,little-nica-dumbo,16
2481,lichee-nut-brooklyn-2,16
2482,fortune-house-brooklyn,16
2483,great-wall-brooklyn-5,16
2484,kogane-ramen-brooklyn-heights,16
2485,ozu-brooklyn,16
2486,sushi-gallery-brooklyn,16
2487,nanatori-japanese-restaurant-brooklyn-2,16
2488,ani-sushi-ramen-restaurant-and-bar-brooklyn,16
2489,miso-restaurant-brooklyn,16
2490,toro-brooklyn,16
2491,rice-and-miso-everyday-new-york-2,16
2492,iron-chef-house-brooklyn,16
2493,saketumi-asian-bistro-brooklyn,16
2494,pinto-restaurant-brooklyn-heights-2,16
2495,lantern-brooklyn,16
2496,sweet-chili-new-york,16
2497,hancos-brooklyn-4,16
2498,vegetarian-ginger-brooklyn,16
2499,kimchi-taco-new-york-2,16
2500,noodle-pudding-brooklyn,16
2501,sociale-brooklyn-14,16
2502,bevacco-brooklyn,16
2503,armandos-brooklyn,16
2504,caffe-buon-gusto-brooklyn-4,16
2505,almar-brooklyn-2,16
2506,antonios-pizzeria-brooklyn-2,16
2507,7-old-fulton-brooklyn,16
2508,dumbo-kitchen-brooklyn,16
2509,fascati-pizza-brooklyn,16
2510,monty-qs-brooklyn-2,16
2511,julianas-pizza-brooklyn-5,16
2512,grimaldis-brooklyn-4,16
2513,front-street-pizza-brooklyn,16
2514,love-and-dough-dumbo,16
2515,ignazios-brooklyn,16
2516,metro-star-café-brooklyn-2,16
2517,heights-falafel-brooklyn,16
2518,yalla-at-punto-bianco-brooklyn,16
2519,7-old-fulton-restaurant-brooklyn,16
2520,old-fulton-restaurant-brooklyn,16
2521,henrys-end-restaurant-brooklyn-2,16
2522,clarks-restaurant-brooklyn,16
2523,jack-the-horse-tavern-brooklyn,16
2524,superfine-brooklyn,16
2525,park-plaza-restaurant-brooklyn,16
2526,westville-dumbo-brooklyn,16
2527,the-river-café-brooklyn-3,16
2528,little-muenster-tiny-takeout-brooklyn,16
2529,dumbo-grillo-new-york,16
2530,mamselles-teas-and-tarts-brooklyn,16
2531,custom-house-brooklyn,16
2532,brooklyn-heights-wine-bar-and-kitchen-brooklyn,16
2533,henry-street-ale-house-brooklyn,16
2534,atrium-dumbo-brooklyn,16
2535,shake-shack-brooklyn-12,16
2536,b-good-brooklyn-3,16
2537,five-guys-burgers-and-fries-brooklyn-8,16
2538,five-guys-burgers-and-fries-brooklyn-7,16
2539,the-landing-brooklyn,16
2540,nathans-famous-hot-dogs-brooklyn-2,16
2541,curry-heights-brooklyn,16
2542,tutt-cafe-brooklyn,16
2543,asya-indian-restaurant-brooklyn,16
2544,gallitos-kitchen-brooklyn,16
2545,roccos-tacos-and-tequila-bar-brooklyn,16
2546,gran-electrica-brooklyn,16
2547,chipotle-mexican-grill-brooklyn-5,16
2548,pedros-mexican-bar-and-restaurant-brooklyn,16
2549,buzzito-brooklyn,16
2550,chipotle-mexican-grill-brooklyn-12,16
2551,jalapa-jar-brooklyn,16
2552,fuleen-palace-howard-beach,38
2553,neighborhood-pizza-howard-beach,38
2554,the-rail-bar-and-gril-howard-beach,38
2555,the-soul-spot-brooklyn,18
2556,sophies-cuban-cuisine-brooklyn-2,18
2557,casella-bagel-coffe-shop-new-york,18
2558,pollo-d-oro-downtown-brooklyn-2,18
2559,don-nicos-brooklyn,18
2560,tio-pio-brooklyn,18
2561,cesars-gourmet-cafe-brooklyn,18
2562,the-wei-brooklyn,18
2563,yaso-tangbao-brooklyn,18
2564,golden-fried-dumpling-brooklyn,18
2565,xifu-foods-brooklyn,18
2566,chang-heng-brooklyn,18
2567,lees-villa-brooklyn,18
2568,panda-delight-brooklyn,18
2569,ki-sushi-brooklyn,18
2570,kyoto-brooklyn,18
2571,ganso-ramen-brooklyn,18
2572,jun-shokudo-brooklyn,18
2573,hibachi-king-downtown-brooklyn-2,18
2574,bk-express-downtown-brooklyn,18
2575,domo-taco-brooklyn-4,18
2576,kimoto-rooftop-brooklyn-5,18
2577,luannes-wild-ginger-all-asian-vegan-brooklyn,18
2578,brasserie-séoul-brooklyn-2,18
2579,forno-rosso-pizzeria-downtown-brooklyn-6,18
2580,rucola-brooklyn,18
2581,sottocasa-pizzeria-boerum-hill-brooklyn,18
2582,avere-ristorante-brooklyn,18
2583,lucianos-brooklyn,18
2584,99-cent-fresh-hot-pizza-new-york-2,18
2585,2-bros-pizza-brooklyn,18
2586,marios-pizzeria-brooklyn-3,18
2587,metro-star-café-brooklyn-2,18
2588,angelica-pizza-brooklyn-2,18
2589,bella-pizza-brooklyn-2,18
2590,99-cents-hot-pizza-brooklyn,18
2591,angelica-pizzeria-and-restaurant-brooklyn,18
2592,angelicea-pizza-restaurant-brooklyn,18
2593,baris-of-brooklyn-pizzeria-brooklyn,18
2594,papa-johns-pizza-brooklyn-13,18
2595,bella-pizzeria-restaurant-brooklyn,18
2596,fulton-fried-chicken-inc-downtown-brooklyn,18
2597,papa-johns-pizza-brooklyn-103,18
2598,french-louie-boerum-hill,18
2599,bacchus-bistro-and-wine-bar-brooklyn-2,18
2600,bien-cuit-brooklyn,18
2601,la-défense-brooklyn-5,18
2602,souvlaki-house-brooklyn,18
2603,doner-kebab-nyc-brooklyn-2,18
2604,bijans-brooklyn-2,18
2605,myrtle-and-gold-brooklyn,18
2606,building-on-bond-brooklyn,18
2607,black-walnut-brooklyn,18
2608,brooklyn-brewhouse-brooklyn,18
2609,dining-room-bar-and-grill-brooklyn,18
2610,b-lunch-bar-brooklyn,18
2611,grandmas-house-brooklyn,18
2612,hollow-nickel-brooklyn-2,18
2613,hill-country-barbecue-market-brooklyn,18
2614,luntey-commons-brooklyn,18
2615,ihop-brooklyn-10,18
2616,applebees-brooklyn-2,18
2617,new-apollo-diner-brooklyn,18
2618,lanos-coffee-shop-and-restaurant-brooklyn,18
2619,dallas-bbq-brooklyn,18
2620,two-8-two-brooklyn,18
2621,five-guys-burgers-and-fries-brooklyn-7,18
2622,shake-shack-brooklyn,18
2623,halalish-brooklyn,18
2624,burger-king-brooklyn-35,18
2625,mcdonalds-brooklyn-63,18
2626,mcdonalds-brooklyn-26,18
2627,wingstop-brooklyn,18
2628,buffalo-boss-brooklyn-2,18
2629,fulton-hot-dog-king-brooklyn,18
2630,papaya-king-brooklyn,18
2631,nathans-famous-hot-dogs-brooklyn-2,18
2632,hill-country-chicken-brooklyn,18
2633,halal-cart-new-york-30,18
2634,halal-truck-brooklyn,18
2635,bedouin-tent-restaurant-brooklyn,18
2636,govindas-vegetarian-brooklyn,18
2637,masala-grill-brooklyn-3,18
2638,oaxaca-taqueria-brooklyn-3,18
2639,fast-and-fresh-deli-brooklyn,18
2640,roccos-tacos-and-tequila-bar-brooklyn,18
2641,super-taco-plus-brooklyn,18
2642,yummy-taco-brooklyn-5,18
2643,super-taco-brooklyn,18
2644,chipotle-mexican-grill-brooklyn-12,18
2645,raices-new-york,0
2646,el-lina-restaurant-manhattan,0
2647,johns-fried-chicken-new-york,0
2648,dyckman-express-restaurant-new-york,0
2649,la-essencia-restaurant-new-york-2,0
2650,el-fuerte-deli-restaurant-new-york-2,0
2651,pick-and-eat-new-york-3,0
2652,rico-chimi-new-york,0
2653,stop-809-new-york,0
2654,el-nuevo-sabor-new-york-2,0
2655,brown-sugar-new-york-2,0
2656,genesis-manhattan,0
2657,cachapas-y-mas-new-york,0
2658,elsa-la-reina-del-chicharron-new-york,0
2659,cafe-tabaco-and-ron-new-york,0
2660,bakare-restaurant-lounge-new-york,0
2661,fantastic-restaurant-and-lounge-new-york,0
2662,restaurante-ecuatoriano-génesis-new-york-2,0
2663,el-viejo-jobo-restaurant-new-york,0
2664,mimosa-cafe-new-york,0
2665,el-floridita-restaurant-new-york-2,0
2666,la-nueva-espana-new-york,0
2667,ganesha-outdoor-room-new-york-2,0
2668,lotus-express-manhattan,0
2669,amys-restaurant-new-york,0
2670,hang-lee-chinese-new-york,0
2671,u-like-chinese-take-out-new-york,0
2672,empire-chinese-restaurant-new-york,0
2673,ten-tan-chinese-restaurant-new-york,0
2674,golden-dragon-new-york-2,0
2675,amys-restaurant-chinese-and-asian-cuisine-new-york-2,0
2676,soju-restaurant-and-lounge-new-york,0
2677,yummy-thai-new-york,0
2678,anchor-heights-new-york,0
2679,viale-new-york,0
2680,grandpas-brick-oven-pizza-new-york,0
2681,pizza-haven-new-york,0
2682,delios-pizza-new-york,0
2683,papa-johns-pizza-new-york-8,0
2684,little-caesars-new-york-10,0
2685,famous-rays-pizza-buffet-new-york,0
2686,puma-pizzeria-manhattan,0
2687,jr-primos-ii-restaurant-new-york,0
2688,tropical-rotisserie-chicken-manhattan,0
2689,titem-deli-new-york,0
2690,garden-cafe-new-york-3,0
2691,gs-coffee-shop-new-york,0
2692,indian-road-cafe-new-york,0
2693,cafe-de-broadway-new-york-2,0
2694,inwood-bar-and-grill-new-york,0
2695,jimbos-hamburger-palace-manhattan,0
2696,jimbos-hamburger-palace-new-york-3,0
2697,chimichury-el-malecón-manhattan-2,0
2698,mcdonalds-new-york-141,0
2699,agua-roja-hookah-bar-and-lounge-manhattan,0
2700,jollys-gyro-new-york,0
2701,guadalupe-restaurant-new-york-2,0
2702,la-lomita-mexican-deli-new-york,0
2703,el-nuevo-azteca-new-york,0
2704,juniors-tacos-manhattan,0
2705,made-in-mexico-new-york,0
2706,guacamole-taqueria-new-york,0
2707,fresh-tortillas-new-york-2,0
2708,el-anafe-supreme-new-york,0
2709,la-suegra-de-dyckman-manhattan,0
2710,the-soul-spot-brooklyn,17
2711,amarachi-brooklyn,17
2712,el-nuevo-cibao-brooklyn-3,17
2713,sophies-cuban-cuisine-brooklyn-2,17
2714,casella-bagel-coffe-shop-new-york,17
2715,pollo-d-oro-downtown-brooklyn-2,17
2716,don-nicos-brooklyn,17
2717,tio-pio-brooklyn,17
2718,tío-pío-brooklyn-3,17
2719,yaso-tangbao-brooklyn,17
2720,golden-fried-dumpling-brooklyn,17
2721,chang-heng-brooklyn,17
2722,lees-villa-brooklyn,17
2723,rickshaw-dumpling-truck-brooklyn,17
2724,panda-delight-brooklyn,17
2725,chus-gourmet-brooklyn,17
2726,jun-shokudo-brooklyn,17
2727,ki-sushi-brooklyn,17
2728,kyoto-brooklyn,17
2729,ganso-ramen-brooklyn,17
2730,hibachi-king-downtown-brooklyn-2,17
2731,rice-and-miso-everyday-new-york-2,17
2732,bk-express-downtown-brooklyn,17
2733,hancos-brooklyn,17
2734,domo-taco-brooklyn-4,17
2735,kimoto-rooftop-brooklyn-5,17
2736,luannes-wild-ginger-all-asian-vegan-brooklyn,17
2737,ssam-brooklyn,17
2738,brasserie-séoul-brooklyn-2,17
2739,kimchi-taco-new-york-2,17
2740,forno-rosso-pizzeria-downtown-brooklyn-6,17
2741,queen-italian-restaurant-brooklyn,17
2742,sottocasa-pizzeria-boerum-hill-brooklyn,17
2743,pane-e-vino-brooklyn,17
2744,piz-zetta-brooklyn-2,17
2745,numero-28-pizzeria-and-cucina-brooklyn,17
2746,avere-ristorante-brooklyn,17
2747,lucianos-brooklyn,17
2748,antonios-pizzeria-brooklyn-2,17
2749,my-little-pizzeria-brooklyn,17
2750,99-cent-fresh-hot-pizza-new-york-2,17
2751,dominos-pizza-brooklyn-12,17
2752,caruso-pizzeria-and-restaurant-brooklyn,17
2753,metro-star-café-brooklyn-2,17
2754,pronto-pizza-brooklyn,17
2755,bella-pizza-brooklyn-2,17
2756,99-cents-hot-pizza-brooklyn,17
2757,baris-of-brooklyn-pizzeria-brooklyn,17
2758,bella-pizzeria-restaurant-brooklyn,17
2759,papa-johns-pizza-brooklyn-13,17
2760,fulton-fried-chicken-inc-downtown-brooklyn,17
2761,papa-johns-pizza-brooklyn-103,17
2762,the-gumbo-bros-brooklyn,17
2763,french-louie-boerum-hill,17
2764,bacchus-bistro-and-wine-bar-brooklyn-2,17
2765,bar-tabac-brooklyn,17
2766,bien-cuit-brooklyn,17
2767,la-défense-brooklyn-5,17
2768,bornholm-brooklyn-2,17
2769,souvlaki-house-brooklyn,17
2770,doner-kebab-nyc-brooklyn-2,17
2771,bijans-brooklyn-2,17
2772,myrtle-and-gold-brooklyn,17
2773,building-on-bond-brooklyn,17
2774,black-walnut-brooklyn,17
2775,brooklyn-brewhouse-brooklyn,17
2776,dining-room-bar-and-grill-brooklyn,17
2777,samurai-sam-brooklyn,17
2778,brownstone-bar-and-restaurant-downtown-brooklyn,17
2779,park-plaza-restaurant-brooklyn,17
2780,b-lunch-bar-brooklyn,17
2781,grandmas-house-brooklyn,17
2782,uglyduckling-brooklyn,17
2783,o-keefes-bar-and-grill-brooklyn,17
2784,hill-country-barbecue-market-brooklyn,17
2785,ihop-brooklyn-10,17
2786,new-apollo-diner-brooklyn,17
2787,bareburger-new-york-11,17
2788,dallas-bbq-brooklyn,17
2789,two-8-two-brooklyn,17
2790,five-guys-burgers-and-fries-brooklyn-7,17
2791,shake-shack-brooklyn,17
2792,halalish-brooklyn,17
2793,gold-street-market-brooklyn,17
2794,mcdonalds-brooklyn-37,17
2795,mcdonalds-brooklyn-26,17
2796,buffalo-boss-brooklyn-2,17
2797,popeyes-brooklyn-32,17
2798,fulton-hot-dog-king-brooklyn,17
2799,nathans-famous-hot-dogs-brooklyn-2,17
2800,hill-country-chicken-brooklyn,17
2801,yemen-cuisine-brooklyn-2,17
2802,halal-cart-new-york-30,17
2803,kazi-halal-new-york-2,17
2804,curry-heights-brooklyn,17
2805,bedouin-tent-restaurant-brooklyn,17
2806,court-and-joralemon-chicken-and-rice-cart-brooklyn,17
2807,britain-indian-restaurant-brooklyn,17
2808,roccos-tacos-and-tequila-bar-brooklyn,17
2809,fatty-daddy-taco-brooklyn-2,17
2810,dos-toros-taqueria-brooklyn-3,17
2811,oaxaca-taqueria-brooklyn-3,17
2812,fast-and-fresh-deli-brooklyn,17
2813,the-original-fresco-tortillas-brooklyn,17
2814,super-taco-plus-brooklyn,17
2815,yummy-taco-brooklyn-5,17
2816,super-taco-brooklyn,17
2817,chipotle-mexican-grill-brooklyn-12,17
2818,court-street-fresco-tortilla-brooklyn,17
2819,chipotle-mexican-grill-brooklyn-5,17
2820,tree-house-brooklyn,20
2821,kafe-louverture-brooklyn,20
2822,cas-west-indian-and-american-restaurant-brooklyn,20
2823,rickys-eat-well-jamaican-restaurant-brooklyn,20
2824,irie-caribbean-kitchen-and-bakery-brooklyn,20
2825,blue-cafe-restaurant-brooklyn,20
2826,originals-soldier-new-york,20
2827,arthurines-kitchen-brooklyn,20
2828,wing-cheong-restaurant-brooklyn,20
2829,the-new-people-kitchen-brooklyn,20
2830,new-cheung-lee-kitchen-brooklyn,20
2831,leon-kitchen-brooklyn,20
2832,eastern-chinese-restaurant-brooklyn,20
2833,china-king-brooklyn-4,20
2834,a-gusto-bedford-stuyvesant-3,20
2835,wonderful-asian-restaurant-brooklyn,20
2836,bar-omar-brooklyn,20
2837,rocco-pizza-brooklyn-2,20
2838,crown-fried-chicken-and-pizza-brooklyn-3,20
2839,uncle-vinnies-pizza-brooklyn,20
2840,king-pizza-and-fried-chicken-brooklyn-2,20
2841,dominos-pizza-brooklyn-20,20
2842,little-caesars-pizza-brooklyn,20
2843,popeyes-brooklyn-23,20
2844,eugene-and-co-bedford-stuyvesant,20
2845,true-taste-new-york,20
2846,peaches-hothouse-brooklyn,20
2847,brown-sugar-club-brooklyn,20
2848,sallys-jamaican-restaurant-brooklyn,20
2849,lindas-rib-kage-bedford-stuyvesant,20
2850,royal-rib-house-brooklyn,20
2851,mcdonalds-brooklyn-55,20
2852,git-it-n-git-brooklyn,20
2853,wing-it-bedford-stuyvesant-2,20
2854,sweets-and-treats-brooklyn,20
2855,sukkr-brooklyn,20
2856,tepache-bedford-stuyvesant,20
2857,el-jeffe-brooklyn,20
2858,trinciti-roti-shop-and-restaurant-ozone-park,35
2859,hibiscus-restaurant-and-bar-south-richmond-hill,35
2860,t-and-t-bbq-hut-richmond-hill,35
2861,kaieteur-express-restaurant-south-richmond-hill,35
2862,new-thriving-south-richmond-hill,35
2863,gt-rice-bowl-s-richmond-hill,35
2864,tropical-isle-new-york,35
2865,el-campeon-de-los-pollos-restaurant-south-ozone-park,35
2866,sandys-roti-south-richmond-hill,35
2867,chris-one-flavor-south-richmond-hill,35
2868,island-spice-grill-new-york,35
2869,good-hope-restaurant-south-richmond-hill,35
2870,sonnys-roti-shop-ozone-park,35
2871,los-viajeros-food-truck-new-york-5,35
2872,chopsticks-south-richmond-hill,35
2873,mr-zeng-chinese-food-south-richmond-hill,35
2874,yong-sheng-chinese-restaurant-south-richmond-hill,35
2875,lin-hing-won-chinese-south-ozone-park,35
2876,zen-lounge-richmond-hill,35
2877,tommys-pizza-south-richmond-hill,35
2878,johns-pizzeria-south-ozone-park,35
2879,taste-pizza-and-gyro-south-richmond-hill,35
2880,g-and-p-diner-south-richmond-hill,35
2881,yee-jade-garden-south-ozone-park,35
2882,checkers-south-richmond-hill,35
2883,mcdonalds-south-richmond-hill,35
2884,burger-king-south-richmond-hill,35
2885,burger-warrior-new-york-3,35
2886,popeyes-south-richmond-hill-2,35
2887,halal-food-brooklyn,35
2888,coney-island-halal-food-brooklyn-3,35
2889,abdul-halal-food-cart-new-york,35
2890,flavor-fi-richmond-hill,35
2891,punjabi-dhaba-catering-and-sweets-south-richmond-hill,35
2892,trini-gyul-jamaica,35
2893,punjabi-virsa-queens,35
2894,punjabi-diner-queens,35
2895,mi-casita-brooklyn,25
2896,caoba-brooklyn-bistro-brooklyn,25
2897,bonao-bar-and-restaurant-cypress-hills,25
2898,china-tastes-brooklyn,25
2899,new-lian-xian-chinese-restaurant-brooklyn,25
2900,steve-and-mike-pizzeria-east-new-york,25
2901,halal-fried-chicken-and-pizza-east-new-york,25
2902,el-nuevo-bonao-resturant-corp-brooklyn,25
2903,santo-domingo-chimi-new-york,25
2904,yolanda-restaurant-new-york,25
2905,east-market-diner-brooklyn,25
2906,kennedy-fried-chicken-new-york-13,25
2907,mcdonalds-brooklyn-9,25
2908,mcdonalds-brooklyn-38,25
2909,crown-fried-chicken-brooklyn-71,25
2910,crown-fried-chicken-brooklyn-69,25
2911,us-fried-chicken-brooklyn-2,25
2912,angelas-bedford-stuyvesant-2,19
2913,a-and-a-bake-and-doubles-shop-brooklyn,19
2914,alis-trinidad-roti-shop-brooklyn-2,19
2915,pattie-hut-and-grill-new-york,19
2916,chris-caribean-american-restaurant-brooklyn-2,19
2917,basic-needs-crown-heights,19
2918,smokey-island-grille-brooklyn,19
2919,royal-bakery-and-roti-house-brooklyn,19
2920,tastee-pattee-brooklyn-2,19
2921,peppas-jerk-chicken-brooklyn-2,19
2922,pattie-hut-brooklyn,19
2923,secrets-brooklyn,19
2924,hometown-studio-brooklyn,19
2925,golden-krust-brooklyn-14,19
2926,golden-krust-brooklyn-18,19
2927,american-latin-cuisine-brooklyn,19
2928,el-castillo-restaurant-brooklyn,19
2929,nostrand-coffee-crown-heights,19
2930,wing-cheong-restaurant-brooklyn,19
2931,number-one-chinese-kitchen-brooklyn,19
2932,china-king-brooklyn-2,19
2933,china-city-brooklyn-3,19
2934,hing-hung-kitchen-brooklyn,19
2935,asian-buffet-office-brooklyn,19
2936,yummy-restaurant-brooklyn,19
2937,cafe-cotton-bean-brooklyn,19
2938,sushi-tatsu-ii-brooklyn-3,19
2939,sushi-thai-cuisine-brooklyn-2,19
2940,sakura-tokyo-brooklyn,19
2941,joloff-restaurant-brooklyn,19
2942,cafe-rue-dix-brooklyn,19
2943,le-baobab-gouygui-2-brooklyn,19
2944,not-just-pizza-brooklyn,19
2945,roll-and-go-1-pizza-brooklyn,19
2946,2-baci-pizzeria-bedford-stuyvesant,19
2947,crown-halal-chicken-and-pizza-brooklyn,19
2948,pizza-chef-brooklyn,19
2949,catfish-brooklyn-2,19
2950,le-paris-dakar-2-brooklyn,19
2951,breukelen-brasserie-crown-heights,19
2952,jolie-cafe-brooklyn,19
2953,gates-manor-new-york,19
2954,mano-restaurant-bedford-stuyvesant,19
2955,99-rogers-crown-heights,19
2956,yeah-dawg-vegan-brooklyn,19
2957,fuel-juice-bar-brooklyn-2,19
2958,sweet-brooklyn-bar-and-grill-brooklyn,19
2959,brooklyn-exposure-brooklyn-2,19
2960,bedford-hall-brooklyn,19
2961,popeyes-bedford-stuyvesant,19
2962,applebees-brooklyn-5,19
