joint_int_id,address,joint_id,name
2568,1269 Sutter Ave,may-may-restaurant-brooklyn,May May Restaurant
2569,2686 Pitkin Avenue,new-good-taste-chinese-kitchen-brooklyn,New Good Taste Chinese Kitchen
2570,530 Conduit Blvd,panda-house-brooklyn,Panda House
2571,530 Conduit Blvd,panda-house-brooklyn,Panda House
2572,1102 Liberty Ave,hing-long-kitchen-brooklyn,Hing Long Kitchen
2573,1102 Liberty Ave,hing-long-kitchen-brooklyn,Hing Long Kitchen
2574,361 Crescent St,tops-chinese-kitchen-new-york,Top's Chinese Kitchen
2575,594 Crescent St,original-napolis-pizza-brooklyn-2,Original Napoli's Pizza
2576,594 Crescent St,original-napolis-pizza-brooklyn-2,Original Napoli's Pizza
2577,1121 Liberty Ave,joes-pizzeria-brooklyn,Joe's Pizzeria
2578,1121 Liberty Ave,joes-pizzeria-brooklyn,Joe's Pizzeria
2579,2678 Pitkin Ave,pitkin-bonao-grill-restaurant-brooklyn,Pitkin Bonao Grill Restaurant
2580,Fort Hamilton Army Base,fort-hamilton-community-club-bay-ridge,Fort Hamilton Community Club
2581,3294 Atlantic Ave,el-cacique-bar-cypress-hills,El Cacique Bar
2582,1181 Sutter Ave,crown-fried-chicken-brooklyn-74,Crown Fried Chicken
2583,3372 Atlantic Ave,aztec-soul-brooklyn,Aztec Soul
2584,13-30 Beach Channel Dr,roberts-delight-far-rockaway,Robert's Delight
2585,1921 Mott Ave,tio-pollo-far-rockaway,Tio Pollo
2586,1145 Beach Channel Dr,magic-wok-far-rockaway,Magic Wok
2587,2011 New Haven Ave,new-cheung-chow-chinese-restaurant-far-rockaway,New Cheung Chow Chinese Restaurant
2588,1420 Cornaga  Ave,lucky-cornaga-far-rockaway,Lucky Cornaga
2589,1479 Beach Channel Dr,six-happy-chinese-restaurant-far-rockaway,Six Happy Chinese Restaurant
2590,1041 Beach 20th St,sunny-restaurant-queens,Sunny Restaurant
2591,1038 Beach 20th St,ginos-pizza-far-rockaway,Gino's Pizza
2592,1813 Mott Ave,marios-far-rockaway-2,Mario's
2593,524 Beach 20th St,dominos-pizza-far-rockaway-2,Domino's Pizza
2594,13-40 Beach Channel Dr,little-caesars-pizza-far-rockaway,Little Caesars Pizza
2595,20-01 New Haven Ave,itz-all-4-u-far-rockaway,It'z All 4 U
2596,2141 Mott Ave,mcdonalds-far-rockaway-2,McDonald's
2597,1312 Beach Channel Drive,kfc-far-rockaway,KFC
2598,1913 Cornaga Ave,kosher-world-supermarket-far-rockaway,Kosher World Supermarket
2599,1831 Mott Ave,tacos-y-mas-far-rockaway,Tacos Y Mas
2600,1235 Bedford Avenue,hometown-studio-brooklyn,Hometown Studio
2601,1227 Bedford Ave,el-castillo-restaurant-brooklyn,El Castillo Restaurant
2602,609 Franklin Ave,sushi-tatsu-ii-brooklyn-3,Sushi Tatsu II
2603,1185 Bedford Ave,sushi-thai-cuisine-brooklyn-2,Sushi Thai Cuisine
2604,1168 Bedford Ave,joloff-restaurant-brooklyn,Joloff Restaurant
2605,1235 Fulton St,le-baobab-gouygui-2-brooklyn,Le Baobab Gouygui 2
2606,1230 Bedford Ave,jolie-cafe-brooklyn,Jolie Cafe
2607,306 Gates Ave,gates-manor-new-york,Gates Manor
2608,1227 Bedford Ave,mano-restaurant-bedford-stuyvesant,Mano Restaurant
2609,1183 Fulton St,fuel-juice-bar-brooklyn-2,Fuel Juice Bar
2610,1177 Bedford Ave,bedford-hall-brooklyn,Bedford Hall
2611,1401 Bedford Ave,brooklyn-exposure-brooklyn-2,Brooklyn Exposure
2612,1153 Fulton Street,popeyes-bedford-stuyvesant,Popeyes
2613,402 Nostrand Ave,crown-fried-chicken-brooklyn-31,Crown Fried Chicken
2614,1180 Bedford Ave,napoleons-southern-cuisine-and-bakery-brooklyn,Napoleon's Southern Cuisine & Bakery
2615,1168 Fulton St,halal-restaurant-brooklyn,Halal Restaurant
2616,1178 Fulton St,al-masry-restaurant-brooklyn,Al Masry Restaurant
2617,1176 Bedford Ave,bombay-grill-brooklyn-5,Bombay Grill
2618,1018 Bergen St,bombay-spice-brooklyn,Bombay Spice
2619,1116 Bedford Ave,oaxaca-taqueria-brooklyn,Oaxaca Taqueria
2620,223 Front St,cafe-patoro-new-york,Cafe Patoro
2621,111 South St,fishmarket-restaurant-new-york,Fishmarket Restaurant
2622,88 Fulton St,asian-wok-new-york,Asian Wok
2623,24 Peck Slip,suteishi-new-york,Suteishi
2624,South Street Seaport Mall Food Court,little-toyko-new-york,Little Toyko
2625,225-227 Front St,barbalu-restaurant-new-york,Barbalu Restaurant
2626,146 Beekman St,fresh-salt-new-york,Fresh Salt
2627,"21 Peck Slip, Water St",acqua-at-peck-slip-new-york,Acqua At Peck Slip
2628,104 Fulton St,wanted-new-york,Wanted
2629,119 South St,the-paris-cafe-new-york,The Paris Cafe
2630,no_address,the-falafel-stand-on-the-corner-of-front-new-york,The Falafel Stand on the Corner of Front
2631,22 Peck Slip,the-hideaway-seaport-new-york,The Hideaway Seaport
2632,229 Front St,keg-229-new-york,Keg 229
2633,25 Broad Street,bobby-vans-steakhouse-new-york-3,Bobby Van's Steakhouse
2634,80 Nassau St,stamina-grill-and-juice-bar-new-york,Stamina Grill & Juice Bar
2635,129 Front St,san-luis-tacos-truck-new-york,San Luis Tacos Truck
2636,1203 Liberty Ave,bismillash-kabab-and-curry-brooklyn,Bismillash Kabab & Curry
2637,624 S Conduit Ave,popeyes-brooklyn-22,Popeyes
2638,624 Conduit Blvd,burger-king-brooklyn-4,Burger King
2639,33-85 Fulton St,tacosssssss-brooklyn,Tacosssssss
2640,132 Montague St,la-barrita-brooklyn-2,La Barrita
2641,56 Prospect St,taco-dumbo-brooklyn,Taco Dumbo
2642,145 Front St,little-nica-dumbo,Little Nica'
2643,162 Montague St,lichee-nut-brooklyn-2,Lichee Nut
2644,82 Henry St,fortune-house-brooklyn,Fortune House
2645,60 Henry St,great-wall-brooklyn-5,Great Wall
2646,76 Henry St,kogane-ramen-brooklyn-heights,Kogane Ramen
2647,78 Clark St,ozu-brooklyn,Ozu
2648,71 Clark St,sushi-gallery-brooklyn,Sushi Gallery
2649,162 Montague St,nanatori-japanese-restaurant-brooklyn-2,Nanatori Japanese Restaurant
2650,142 Montague St,ani-sushi-ramen-restaurant-and-bar-brooklyn,Ani Sushi Ramen restaurant & bar
2651,40 Main St,miso-restaurant-brooklyn,Miso Restaurant
2652,1 Front St,toro-brooklyn,Toro
2653,Dumbo Under The Archway,rice-and-miso-everyday-new-york-2,Rice & Miso Everyday
2654,Dumbo Under The Archway,rice-and-miso-everyday-new-york-2,Rice & Miso Everyday
2655,92 Clark St,iron-chef-house-brooklyn,Iron Chef House
2656,118 Montague St,saketumi-asian-bistro-brooklyn,Saketumi Asian Bistro
2657,128 Montague St,pinto-restaurant-brooklyn-heights-2,Pinto Restaurant
2658,101 Montague St,lantern-brooklyn,Lantern
2659,no_address,sweet-chili-new-york,Sweet Chili
2660,147 Montague St,hancos-brooklyn-4,Hanco's
2661,128 Montague St,vegetarian-ginger-brooklyn,Vegetarian Ginger
2662,38 Henry St,noodle-pudding-brooklyn,Noodle Pudding
2663,72 Henry St,sociale-brooklyn-14,Sociale
2664,60 Henry St,bevacco-brooklyn,Bevacco
2665,143 Montague St,armandos-brooklyn,Armando's
2666,151 Montague St,caffe-buon-gusto-brooklyn-4,Caffe Buon Gusto
2667,111 Front St,almar-brooklyn-2,AlMar
2668,32 Court St,antonios-pizzeria-brooklyn-2,Antonio's Pizzeria
2669,32 Court St,antonios-pizzeria-brooklyn-2,Antonio's Pizzeria
2670,7 Old Fulton St,7-old-fulton-brooklyn,7 Old Fulton
2671,108 Jay St,dumbo-kitchen-brooklyn,Dumbo Kitchen
2672,80 Henry St,fascati-pizza-brooklyn,Fascati Pizza
2673,158 Montague St,monty-qs-brooklyn-2,Monty Q's
2674,19 Old Fulton St,julianas-pizza-brooklyn-5,Juliana's Pizza
2675,1 Front St,grimaldis-brooklyn-4,Grimaldi's
2676,80 Front St,front-street-pizza-brooklyn,Front Street Pizza
2677,57 Pearl St,love-and-dough-dumbo,Love & Dough
2678,4 Water St,ignazios-brooklyn,Ignazio's
2679,369 Jay St,metro-star-café-brooklyn-2,Metro Star Café
2680,369 Jay St,metro-star-café-brooklyn-2,Metro Star Café
2681,369 Jay St,metro-star-café-brooklyn-2,Metro Star Café
2682,78 Henry St,heights-falafel-brooklyn,Heights Falafel
2683,20 Jay St,yalla-at-punto-bianco-brooklyn,Yalla at Punto Bianco
2684,7 Cadman Plz W,7-old-fulton-restaurant-brooklyn,7 Old Fulton Restaurant
2685,7 Old Fulton St,old-fulton-restaurant-brooklyn,Old Fulton Restaurant
2686,44 Henry St,henrys-end-restaurant-brooklyn-2,Henry's End Restaurant
2687,80 Clark St,clarks-restaurant-brooklyn,Clark's Restaurant
2688,66 Hicks St,jack-the-horse-tavern-brooklyn,Jack the Horse Tavern
2689,126 Front St,superfine-brooklyn,Superfine
2690,220 Cadman Plz W,park-plaza-restaurant-brooklyn,Park Plaza Restaurant
2691,220 Cadman Plz W,park-plaza-restaurant-brooklyn,Park Plaza Restaurant
2692,81 Washington St,westville-dumbo-brooklyn,Westville Dumbo
2693,1 Water St,the-river-café-brooklyn-3,The River Café
2694,145 Front St,little-muenster-tiny-takeout-brooklyn,Little Muenster Tiny Takeout
2695,58 Pearl St,dumbo-grillo-new-york,Dumbo Grillo
2696,145 Front St,mamselles-teas-and-tarts-brooklyn,Mamselles Teas and Tarts
2697,139 Montague St,custom-house-brooklyn,Custom House
2698,50 Henry St,brooklyn-heights-wine-bar-and-kitchen-brooklyn,Brooklyn Heights Wine Bar & Kitchen
2699,62 Henry St,henry-street-ale-house-brooklyn,Henry Street Ale House
2700,15 Main St,atrium-dumbo-brooklyn,Atrium Dumbo
2701,1 Old Fulton St,shake-shack-brooklyn-12,Shake Shack
2702,141 Montague St,b-good-brooklyn-3,b.good
2703,138 Montague St,five-guys-burgers-and-fries-brooklyn-8,Five Guys Burgers and Fries
2704,2 Metrotech Ctr,five-guys-burgers-and-fries-brooklyn-7,Five Guys Burgers and Fries
2705,2 Metrotech Ctr,five-guys-burgers-and-fries-brooklyn-7,Five Guys Burgers and Fries
2706,2 Metrotech Ctr,five-guys-burgers-and-fries-brooklyn-7,Five Guys Burgers and Fries
2707,20 Old Fulton St,the-landing-brooklyn,The Landing
2708,333 Jay St,nathans-famous-hot-dogs-brooklyn-2,Nathan's Famous Hot Dogs
2709,333 Jay St,nathans-famous-hot-dogs-brooklyn-2,Nathan's Famous Hot Dogs
2710,333 Jay St,nathans-famous-hot-dogs-brooklyn-2,Nathan's Famous Hot Dogs
2711,151 Remsen St,curry-heights-brooklyn,Curry Heights
2712,151 Remsen St,curry-heights-brooklyn,Curry Heights
2713,47 Hicks St,tutt-cafe-brooklyn,Tutt Cafe
2714,46 Henry St,asya-indian-restaurant-brooklyn,Asya Indian Restaurant
2715,140 Montague St,gallitos-kitchen-brooklyn,Gallito's Kitchen
2716,339 Adams St,roccos-tacos-and-tequila-bar-brooklyn,Rocco's Tacos & Tequila Bar
2717,339 Adams St,roccos-tacos-and-tequila-bar-brooklyn,Rocco's Tacos & Tequila Bar
2718,339 Adams St,roccos-tacos-and-tequila-bar-brooklyn,Rocco's Tacos & Tequila Bar
2719,5 Front St,gran-electrica-brooklyn,Gran Electrica
2720,185 Montague St,chipotle-mexican-grill-brooklyn-5,Chipotle Mexican Grill
2721,185 Montague St,chipotle-mexican-grill-brooklyn-5,Chipotle Mexican Grill
2722,73 Jay St,pedros-mexican-bar-and-restaurant-brooklyn,Pedro's Mexican Bar & Restaurant
2723,Fulton Ferry Landing Pier,buzzito-brooklyn,Buzzito
2724,One Metrotech Ctr,chipotle-mexican-grill-brooklyn-12,Chipotle Mexican Grill
2725,One Metrotech Ctr,chipotle-mexican-grill-brooklyn-12,Chipotle Mexican Grill
2726,One Metrotech Ctr,chipotle-mexican-grill-brooklyn-12,Chipotle Mexican Grill
2727,100 Henry St,jalapa-jar-brooklyn,Jalapa Jar
2728,10 Coleman Sq,fuleen-palace-howard-beach,Fuleen Palace
2729,4 Coleman Sq,neighborhood-pizza-howard-beach,Neighborhood Pizza
2730,2 Coleman Sq,the-rail-bar-and-gril-howard-beach,The Rail Bar & Gril
2731,302 Atlantic Ave,the-soul-spot-brooklyn,The Soul Spot
2732,302 Atlantic Ave,the-soul-spot-brooklyn,The Soul Spot
2733,27 Smith St,sophies-cuban-cuisine-brooklyn-2,Sophie's Cuban Cuisine
2734,27 Smith St,sophies-cuban-cuisine-brooklyn-2,Sophie's Cuban Cuisine
2735,66 Willoughby St,casella-bagel-coffe-shop-new-york,Casella Bagel Coffe Shop
2736,66 Willoughby St,casella-bagel-coffe-shop-new-york,Casella Bagel Coffe Shop
2737,306 Gold St,pollo-d-oro-downtown-brooklyn-2,Pollo D' Oro
2738,306 Gold St,pollo-d-oro-downtown-brooklyn-2,Pollo D' Oro
2739,9 Dekalb Ave,don-nicos-brooklyn,Don Nico's
2740,9 Dekalb Ave,don-nicos-brooklyn,Don Nico's
2741,78 Willoughby St,tio-pio-brooklyn,Tio Pio
2742,78 Willoughby St,tio-pio-brooklyn,Tio Pio
2743,9 Hanover Pl,cesars-gourmet-cafe-brooklyn,Cesar's Gourmet Cafe
2744,30 Dekalb Ave,the-wei-brooklyn,The Wei
2745,148 Lawrence St,yaso-tangbao-brooklyn,Yaso Tangbao
2746,148 Lawrence St,yaso-tangbao-brooklyn,Yaso Tangbao
2747,192 Duffield St,golden-fried-dumpling-brooklyn,Golden Fried Dumpling
2748,192 Duffield St,golden-fried-dumpling-brooklyn,Golden Fried Dumpling
2749,318 Livingston St,xifu-foods-brooklyn,Xifu foods
2750,54 Willoughby St,chang-heng-brooklyn,Chang Heng
2751,54 Willoughby St,chang-heng-brooklyn,Chang Heng
2752,152 Lawrence St,lees-villa-brooklyn,Lee's Villa
2753,152 Lawrence St,lees-villa-brooklyn,Lee's Villa
2754,121 Smith St,panda-delight-brooklyn,Panda Delight
2755,121 Smith St,panda-delight-brooklyn,Panda Delight
2756,122 Smith St,ki-sushi-brooklyn,Ki Sushi
2757,122 Smith St,ki-sushi-brooklyn,Ki Sushi
2758,115 Smith St,kyoto-brooklyn,Kyoto
2759,115 Smith St,kyoto-brooklyn,Kyoto
2760,25 Bond St,ganso-ramen-brooklyn,Ganso Ramen
2761,25 Bond St,ganso-ramen-brooklyn,Ganso Ramen
2762,306 Gold St,jun-shokudo-brooklyn,Jun Shokudo
2763,306 Gold St,jun-shokudo-brooklyn,Jun Shokudo
2764,150 Lawrence St,hibachi-king-downtown-brooklyn-2,Hibachi King
2765,150 Lawrence St,hibachi-king-downtown-brooklyn-2,Hibachi King
2766,52 Willoughby St,bk-express-downtown-brooklyn,BK Express
2767,52 Willoughby St,bk-express-downtown-brooklyn,BK Express
2768,66 Willoughby St,domo-taco-brooklyn-4,Domo Taco
2769,66 Willoughby St,domo-taco-brooklyn-4,Domo Taco
2770,216 Duffield St,kimoto-rooftop-brooklyn-5,Kimoto Rooftop
2771,216 Duffield St,kimoto-rooftop-brooklyn-5,Kimoto Rooftop
2772,112 Smith St,luannes-wild-ginger-all-asian-vegan-brooklyn,LuAnne's Wild Ginger All-Asian Vegan
2773,112 Smith St,luannes-wild-ginger-all-asian-vegan-brooklyn,LuAnne's Wild Ginger All-Asian Vegan
2774,300 Schermerhorn St,brasserie-séoul-brooklyn-2,Brasserie Séoul
2775,300 Schermerhorn St,brasserie-séoul-brooklyn-2,Brasserie Séoul
2776,327 Gold St,forno-rosso-pizzeria-downtown-brooklyn-6,Forno Rosso Pizzeria
2777,327 Gold St,forno-rosso-pizzeria-downtown-brooklyn-6,Forno Rosso Pizzeria
2778,190 Dean St,rucola-brooklyn,Rucola
2779,298 Atlantic Ave,sottocasa-pizzeria-boerum-hill-brooklyn,Sottocasa Pizzeria- Boerum Hill
2780,298 Atlantic Ave,sottocasa-pizzeria-boerum-hill-brooklyn,Sottocasa Pizzeria- Boerum Hill
2781,228 Duffield St,avere-ristorante-brooklyn,Avere Ristorante
2782,228 Duffield St,avere-ristorante-brooklyn,Avere Ristorante
2783,15 Metrotech Ctr,lucianos-brooklyn,Luciano's
2784,15 Metrotech Ctr,lucianos-brooklyn,Luciano's
2785,51 Willoughby St,99-cent-fresh-hot-pizza-new-york-2,99 Cent Fresh Hot Pizza
2786,51 Willoughby St,99-cent-fresh-hot-pizza-new-york-2,99 Cent Fresh Hot Pizza
2787,395 Flatbush Ave,2-bros-pizza-brooklyn,2 Bros Pizza
2788,222 Hoyt St,marios-pizzeria-brooklyn-3,Mario's Pizzeria
2789,332 Livingston St,angelica-pizza-brooklyn-2,Angelica Pizza
2790,208 Livingston St,bella-pizza-brooklyn-2,Bella Pizza
2791,208 Livingston St,bella-pizza-brooklyn-2,Bella Pizza
2792,255 Livingston St,99-cents-hot-pizza-brooklyn,99 Cents Hot Pizza
2793,255 Livingston St,99-cents-hot-pizza-brooklyn,99 Cents Hot Pizza
2794,30 Nevins Street,angelica-pizzeria-and-restaurant-brooklyn,Angelica Pizzeria & Restaurant
2795,30 Nevins St,angelicea-pizza-restaurant-brooklyn,Angelicea Pizza Restaurant
2796,25 Bond St,baris-of-brooklyn-pizzeria-brooklyn,Bari's of Brooklyn Pizzeria
2797,25 Bond St,baris-of-brooklyn-pizzeria-brooklyn,Bari's of Brooklyn Pizzeria
2798,292 Livingston,papa-johns-pizza-brooklyn-13,Papa John's Pizza
2799,292 Livingston,papa-johns-pizza-brooklyn-13,Papa John's Pizza
2800,40 Hoyt St,bella-pizzeria-restaurant-brooklyn,Bella Pizzeria Restaurant
2801,40 Hoyt St,bella-pizzeria-restaurant-brooklyn,Bella Pizzeria Restaurant
2802,547 Fulton St,fulton-fried-chicken-inc-downtown-brooklyn,Fulton Fried Chicken Inc
2803,547 Fulton St,fulton-fried-chicken-inc-downtown-brooklyn,Fulton Fried Chicken Inc
2804,148 Lawrence St,papa-johns-pizza-brooklyn-103,Papa John's Pizza
2805,148 Lawrence St,papa-johns-pizza-brooklyn-103,Papa John's Pizza
2806,320 Atlantic Ave,french-louie-boerum-hill,French Louie
2807,320 Atlantic Ave,french-louie-boerum-hill,French Louie
2808,409-411 Atlantic Ave,bacchus-bistro-and-wine-bar-brooklyn-2,Bacchus Bistro & Wine Bar
2809,409-411 Atlantic Ave,bacchus-bistro-and-wine-bar-brooklyn-2,Bacchus Bistro & Wine Bar
2810,120 Smith St,bien-cuit-brooklyn,Bien Cuit
2811,120 Smith St,bien-cuit-brooklyn,Bien Cuit
2812,2 Metrotech Ctr,la-défense-brooklyn-5,La Défense
2813,2 Metrotech Ctr,la-défense-brooklyn-5,La Défense
2814,158 Lawrence St,souvlaki-house-brooklyn,Souvlaki House
2815,158 Lawrence St,souvlaki-house-brooklyn,Souvlaki House
2816,34 Willoughby St,doner-kebab-nyc-brooklyn-2,Doner Kebab Nyc
2817,34 Willoughby St,doner-kebab-nyc-brooklyn-2,Doner Kebab Nyc
2818,81 Hoyt St,bijans-brooklyn-2,Bijan's
2819,81 Hoyt St,bijans-brooklyn-2,Bijan's
2820,343 Gold St,myrtle-and-gold-brooklyn,Myrtle & Gold
2821,343 Gold St,myrtle-and-gold-brooklyn,Myrtle & Gold
2822,112 Bond St,building-on-bond-brooklyn,Building on Bond
2823,112 Bond St,building-on-bond-brooklyn,Building on Bond
2824,140 Schermerhorn St,black-walnut-brooklyn,Black Walnut
2825,140 Schermerhorn St,black-walnut-brooklyn,Black Walnut
2826,229 Duffield St,brooklyn-brewhouse-brooklyn,Brooklyn Brewhouse
2827,229 Duffield St,brooklyn-brewhouse-brooklyn,Brooklyn Brewhouse
2828,56 Willoughby St,dining-room-bar-and-grill-brooklyn,Dining Room Bar & Grill
2829,56 Willoughby St,dining-room-bar-and-grill-brooklyn,Dining Room Bar & Grill
2830,129 Livingston St,b-lunch-bar-brooklyn,B Lunch Bar
2831,129 Livingston St,b-lunch-bar-brooklyn,B Lunch Bar
2832,364 Atlantic Ave,grandmas-house-brooklyn,Grandma's House
2833,364 Atlantic Ave,grandmas-house-brooklyn,Grandma's House
2834,494 Atlantic Ave,hollow-nickel-brooklyn-2,Hollow Nickel
2835,345 Adams St,hill-country-barbecue-market-brooklyn,Hill Country Barbecue Market
2836,345 Adams St,hill-country-barbecue-market-brooklyn,Hill Country Barbecue Market
2837,213 Duffield St,luntey-commons-brooklyn,Luntey Commons
2838,253 Livingston St,ihop-brooklyn-10,IHOP
2839,253 Livingston St,ihop-brooklyn-10,IHOP
2840,395 Flatbush Ave Ext,applebees-brooklyn-2,Applebee's
2841,155 Livingston St,new-apollo-diner-brooklyn,New Apollo Diner
2842,155 Livingston St,new-apollo-diner-brooklyn,New Apollo Diner
2843,107 3rd Ave,lanos-coffee-shop-and-restaurant-brooklyn,Lano's Coffee Shop & Restaurant
2844,180 Livingston St,dallas-bbq-brooklyn,Dallas BBQ
2845,180 Livingston St,dallas-bbq-brooklyn,Dallas BBQ
2846,282 Atlantic Ave,two-8-two-brooklyn,Two 8 Two
2847,282 Atlantic Ave,two-8-two-brooklyn,Two 8 Two
2848,409 Fulton St,shake-shack-brooklyn,Shake Shack
2849,409 Fulton St,shake-shack-brooklyn,Shake Shack
2850,250 Joralemon St,halalish-brooklyn,Halalish
2851,250 Joralemon St,halalish-brooklyn,Halalish
2852,522 Fulton St,burger-king-brooklyn-35,Burger King
2853,395 Flatbush Avenue Ext,mcdonalds-brooklyn-63,McDonald's
2854,420 Fulton St,mcdonalds-brooklyn-26,McDonald's
2855,420 Fulton St,mcdonalds-brooklyn-26,McDonald's
2856,289 Livingston St,wingstop-brooklyn,Wingstop
2857,400 Jay St,buffalo-boss-brooklyn-2,Buffalo Boss
2858,400 Jay St,buffalo-boss-brooklyn-2,Buffalo Boss
2859,472 Fulton St,fulton-hot-dog-king-brooklyn,Fulton Hot Dog King
2860,472 Fulton St,fulton-hot-dog-king-brooklyn,Fulton Hot Dog King
2861,6 Flatbush Ave,papaya-king-brooklyn,Papaya King
2862,345 Adams St,hill-country-chicken-brooklyn,Hill Country Chicken
2863,345 Adams St,hill-country-chicken-brooklyn,Hill Country Chicken
2864,Gallatin Pl & Fulton St,halal-cart-new-york-30,Halal Cart
2865,Gallatin Pl & Fulton St,halal-cart-new-york-30,Halal Cart
2866,4th Ave,halal-truck-brooklyn,Halal Truck
2867,405 Atlantic Ave,bedouin-tent-restaurant-brooklyn,Bedouin Tent Restaurant
2868,405 Atlantic Ave,bedouin-tent-restaurant-brooklyn,Bedouin Tent Restaurant
2869,305 Schermerhorn St,govindas-vegetarian-brooklyn,Govinda's Vegetarian
2870,501B Atlantic Ave,masala-grill-brooklyn-3,Masala Grill
2871,75 Hoyt St,oaxaca-taqueria-brooklyn-3,Oaxaca Taqueria
2872,75 Hoyt St,oaxaca-taqueria-brooklyn-3,Oaxaca Taqueria
2873,84 Hoyt St,fast-and-fresh-deli-brooklyn,Fast and Fresh Deli
2874,84 Hoyt St,fast-and-fresh-deli-brooklyn,Fast and Fresh Deli
2875,51B Willoughby St,super-taco-plus-brooklyn,Super Taco Plus
2876,51B Willoughby St,super-taco-plus-brooklyn,Super Taco Plus
2877,52 Willoughby St,yummy-taco-brooklyn-5,Yummy Taco
2878,52 Willoughby St,yummy-taco-brooklyn-5,Yummy Taco
2879,54 Willoughby St,super-taco-brooklyn,Super Taco
2880,54 Willoughby St,super-taco-brooklyn,Super Taco
2881,565 W 207th St,raices-new-york,Raices
2882,500 W 207th St,el-lina-restaurant-manhattan,El Lina Restaurant
2883,512 W 207th St,johns-fried-chicken-new-york,John's Fried Chicken
2884,5085 Broadway,la-essencia-restaurant-new-york-2,La Essencia Restaurant
2885,582 W 207th St,el-fuerte-deli-restaurant-new-york-2,El Fuerte Deli Restaurant
2886,4932 Broadway,pick-and-eat-new-york-3,Pick & Eat
2887,537 W 207 St,stop-809-new-york,Stop 809
2888,4032 10th Ave,el-nuevo-sabor-new-york-2,El Nuevo Sabor
2889,5060 Broadway,brown-sugar-new-york-2,Brown Sugar
2890,538W 207th St,genesis-manhattan,Genesis
2891,501 W 214th St,cafe-tabaco-and-ron-new-york,Cafe Tabaco & Ron
2892,524 W 207st,bakare-restaurant-lounge-new-york,Bakare Restaurant Lounge
2893,238 Sherman Ave,fantastic-restaurant-and-lounge-new-york,Fantastic Restaurant & Lounge
2894,538 W 207th St,restaurante-ecuatoriano-génesis-new-york-2,Restaurante Ecuatoriano Génesis
2895,231 Sherman Ave,el-viejo-jobo-restaurant-new-york,El Viejo Jobo Restaurant
2896,263 Sherman Avenue,mimosa-cafe-new-york,Mimosa Cafe
2897,3856 10th Ave,el-floridita-restaurant-new-york-2,El Floridita Restaurant
2898,606 W 207th St,la-nueva-espana-new-york,La Nueva Espana
2899,W444 204 St,ganesha-outdoor-room-new-york-2,Ganesha Outdoor Room
2900,586 W 207th St,amys-restaurant-new-york,Amy's Restaurant
2901,4926 Broadway,u-like-chinese-take-out-new-york,U Like Chinese Take Out
2902,563A W 207th St,empire-chinese-restaurant-new-york,Empire Chinese Restaurant
2903,3864 10th Ave,ten-tan-chinese-restaurant-new-york,Ten-Tan Chinese Restaurant
2904,586 W 207th St,amys-restaurant-chinese-and-asian-cuisine-new-york-2,Amy's Restaurant Chinese & Asian Cuisine
2905,586 W 207th St,soju-restaurant-and-lounge-new-york,Soju Restaurant & Lounge
2906,4959 Broadway,yummy-thai-new-york,Yummy Thai
2907,575 W 207th St,anchor-heights-new-york,Anchor Heights
2908,3950 10th Ave,viale-new-york,Viale
2909,4973 Broadway,grandpas-brick-oven-pizza-new-york,Grandpa's Brick Oven Pizza
2910,4942 Broadway,pizza-haven-new-york,Pizza Haven
2911,553 W 207th St,delios-pizza-new-york,Delio's Pizza
2912,4927 Broadway,papa-johns-pizza-new-york-8,Papa John's Pizza
2913,525 W 207th St,little-caesars-new-york-10,Little Caesars
2914,582 W 207th St,famous-rays-pizza-buffet-new-york,Famous Ray's Pizza Buffet
2915,3867 10th Ave,puma-pizzeria-manhattan,Puma Pizzeria
2916,4986 Broadway,jr-primos-ii-restaurant-new-york,JR Primos-Ii Restaurant
2917,4930 Broadway,tropical-rotisserie-chicken-manhattan,Tropical Rotisserie Chicken
2918,630 W 207th St,titem-deli-new-york,Titem Deli
2919,4961 Broadway,garden-cafe-new-york-3,Garden Cafe
2920,634 W 207th St,gs-coffee-shop-new-york,G's Coffee Shop
2921,600 W 218th St,indian-road-cafe-new-york,Indian Road Cafe
2922,4996 Broadway,cafe-de-broadway-new-york-2,Cafe De Broadway
2923,3869 10th Ave,jimbos-hamburger-palace-manhattan,Jimbo's Hamburger Palace
2924,204 Sherman Ave,chimichury-el-malecón-manhattan-2,Chimichury El Malecón
2925,608 W 207th St,mcdonalds-new-york-141,McDonald's
2926,Broadway,jollys-gyro-new-york,Jolly's Gyro
2927,597 W 207th St,guadalupe-restaurant-new-york-2,Guadalupe Restaurant
2928,3868 10th Ave,la-lomita-mexican-deli-new-york,La Lomita Mexican Deli
2929,3861 10th Ave,el-nuevo-azteca-new-york,El Nuevo Azteca
2930,253 Sherman Ave,juniors-tacos-manhattan,Junior's Tacos
2931,3950 10th Ave,made-in-mexico-new-york,Made In Mexico
2932,5025 Broadway,guacamole-taqueria-new-york,Guacamole Taqueria
2933,595 W 207th Street,fresh-tortillas-new-york-2,Fresh Tortilla's
2934,584 W 207th St,el-anafe-supreme-new-york,El Anafe Supreme
2935,189 Bridge St,amarachi-brooklyn,Amarachi
2936,172 Smith St,el-nuevo-cibao-brooklyn-3,El Nuevo Cibao
2937,119 Court St,tío-pío-brooklyn-3,Tío Pío
