category_joint_id,category_id,joint_id
2262,0,sandras-food-spot-cart-new-york
2263,3,sandras-food-spot-cart-new-york
2264,3,sandras-food-spot-cart-new-york
2265,0,sazon-new-york
2266,0,sazon-new-york
2267,0,sazon-new-york
2268,3,sazon-new-york
2269,3,sazon-new-york
2270,3,sazon-new-york
2271,11,sazon-new-york
2272,11,sazon-new-york
2273,11,sazon-new-york
2274,0,r-rethas-food-cart-new-york
2275,5,sophies-cuban-cuisine-new-york-16
2276,5,sophies-cuban-cuisine-new-york-16
2277,5,sophies-cuban-cuisine-new-york-5
2278,5,sophies-cuban-cuisine-new-york-5
2279,5,sophies-cuban-cuisine-new-york-5
2280,11,international-food-house-restaurant-and-buffet-new-york-2
2281,11,international-food-house-restaurant-and-buffet-new-york-2
2282,11,international-food-house-restaurant-and-buffet-new-york-2
2283,16,chens-buffet-bar-new-york
2284,16,ho-yip-restaurant-new-york
2285,16,no-1-chinese-restaurant-new-york-3
2286,16,lemon-leaves-new-york
2287,16,lemon-leaves-new-york
2288,23,lemon-leaves-new-york
2289,23,lemon-leaves-new-york
2290,38,lemon-leaves-new-york
2291,38,lemon-leaves-new-york
2292,16,new-golden-chopstick-chinese-restaurant-new-york
2293,16,mooncake-foods-new-york-3
2294,16,mooncake-foods-new-york-3
2295,40,mooncake-foods-new-york-3
2296,40,mooncake-foods-new-york-3
2297,16,new-china-red-new-york
2298,16,new-china-red-new-york
2299,16,new-china-red-new-york
2300,16,china-59-restaurant-new-york
2301,16,china-59-restaurant-new-york
2302,16,fulton-chef-new-york
2303,16,fulton-chef-new-york
2304,23,fulton-chef-new-york
2305,23,fulton-chef-new-york
2306,16,chopstix-new-york
2307,16,empire-manhattan-2
2308,16,empire-manhattan-2
2309,28,empire-manhattan-2
2310,28,empire-manhattan-2
2311,38,empire-manhattan-2
2312,38,empire-manhattan-2
2313,16,taste-chinese-restaurant-new-york
2314,16,taste-chinese-restaurant-new-york
2315,16,taste-chinese-restaurant-new-york
2316,16,new-fresco-tortillas-new-york
2317,16,new-fresco-tortillas-new-york
2318,16,new-fresco-tortillas-new-york
2319,111,new-fresco-tortillas-new-york
2320,111,new-fresco-tortillas-new-york
2321,111,new-fresco-tortillas-new-york
2322,16,china-red-restaurant-new-york
2323,16,china-red-restaurant-new-york
2324,16,china-red-restaurant-new-york
2325,16,rickshaw-dumpling-truck-new-york
2326,16,east-lake-express-new-york
2327,16,chinese-max-new-york
2328,16,ah-wong-bakery-new-york
2329,16,ah-wong-bakery-new-york
2330,16,ah-wong-bakery-new-york
2331,23,kuu-ramen-new-york
2332,23,kuu-ramen-new-york
2333,26,kuu-ramen-new-york
2334,26,kuu-ramen-new-york
2335,23,wasabi-sushi-and-bento-new-york-4
2336,23,wasabi-sushi-and-bento-new-york-4
2337,28,wasabi-sushi-and-bento-new-york-4
2338,28,wasabi-sushi-and-bento-new-york-4
2339,23,takahachi-bakery-new-york
2340,23,takahachi-bakery-new-york
2341,23,sakura-of-japan-new-york
2342,23,sakura-of-japan-new-york
2343,23,go-go-curry-new-york-10
2344,23,go-go-curry-new-york-10
2345,23,kaede-japanese-restaurant-new-york-2
2346,23,kaede-japanese-restaurant-new-york-2
2347,23,kaede-japanese-restaurant-new-york-2
2348,23,haru-sushi-new-york-7
2349,28,haru-sushi-new-york-7
2350,23,taste-of-tokyo-new-york
2351,28,taste-of-tokyo-new-york
2352,23,brushstroke-new-york
2353,23,brushstroke-new-york
2354,23,brushstroke-new-york
2355,28,brushstroke-new-york
2356,28,brushstroke-new-york
2357,28,brushstroke-new-york
2358,23,nu-sushi-new-york
2359,28,nu-sushi-new-york
2360,23,niko-niko-sushi-and-bowl-new-york-2
2361,26,niko-niko-sushi-and-bowl-new-york-2
2362,28,niko-niko-sushi-and-bowl-new-york-2
2363,23,shinjuku-japanese-restaurant-new-york
2364,23,shinjuku-japanese-restaurant-new-york
2365,28,shinjuku-japanese-restaurant-new-york
2366,28,shinjuku-japanese-restaurant-new-york
2367,23,benton-cafe-new-york-2
2368,23,benton-cafe-new-york-2
2369,23,ninja-new-york-new-york
2370,23,ninja-new-york-new-york
2371,23,ninja-new-york-new-york
2372,23,ginji-japanese-restaurant-new-york
2373,23,yoro-japanese-restaurant-new-york
2374,23,yoro-japanese-restaurant-new-york
2375,23,oka-sushi-new-york
2376,23,oka-sushi-new-york
2377,28,oka-sushi-new-york
2378,28,oka-sushi-new-york
2379,28,koodo-sushi-new-york-2
2380,28,koodo-sushi-new-york-2
2381,28,takahachi-tribeca-restaurant-new-york
2382,28,takahachi-tribeca-restaurant-new-york
2383,28,takahachi-tribeca-restaurant-new-york
2384,28,sushi-a-la-kawa-new-york
2385,28,sushi-a-la-kawa-new-york
2386,28,10-jins-empire-asian-cuisine-new-york
2387,28,10-jins-empire-asian-cuisine-new-york
2388,28,sushi-of-gari-tribeca-new-york-2
2389,28,sushi-of-gari-tribeca-new-york-2
2390,28,sushi-of-gari-tribeca-new-york-2
2391,23,sushi-of-gari-tribeca-new-york-2
2392,23,sushi-of-gari-tribeca-new-york-2
2393,23,sushi-of-gari-tribeca-new-york-2
2394,28,jr-sushi-new-york
2395,28,jr-sushi-new-york
2396,28,jr-sushi-new-york
2397,23,jr-sushi-new-york
2398,23,jr-sushi-new-york
2399,23,jr-sushi-new-york
2400,28,akimoto-sushi-new-york
2401,28,akimoto-sushi-new-york
2402,28,akimoto-sushi-new-york
2403,28,japan-sushi-q-new-york
2404,28,asaka-sushi-new-york
2405,28,asaka-sushi-new-york
2406,28,asaka-sushi-new-york
2407,28,aiko-sushi-new-york
2408,28,hamachi-sushi-new-york-2
2409,28,hamachi-sushi-new-york-2
2410,23,hamachi-sushi-new-york-2
2411,23,hamachi-sushi-new-york-2
2412,30,num-pang-new-york-3
2413,31,lumpia-shack-new-york-3
2414,31,hello-halo-new-york
2415,31,hello-halo-new-york
2416,31,hello-halo-new-york
2417,34,biryani-house-cart-new-york
2418,34,biryani-house-cart-new-york
2419,109,biryani-house-cart-new-york
2420,109,biryani-house-cart-new-york
2421,34,puran-dhaka-new-york-4
2422,34,puran-dhaka-new-york-4
2423,34,puran-dhaka-new-york-4
2424,101,puran-dhaka-new-york-4
2425,101,puran-dhaka-new-york-4
2426,101,puran-dhaka-new-york-4
2427,35,khe-yo-new-york
2428,35,khe-yo-new-york
2429,35,khe-yo-new-york
2430,38,khe-yo-new-york
2431,38,khe-yo-new-york
2432,38,khe-yo-new-york
2433,39,khe-yo-new-york
2434,39,khe-yo-new-york
2435,39,khe-yo-new-york
2436,38,thai-sliders-new-york-3
2437,38,thai-sliders-new-york-3
2438,38,aroy-dee-thai-kitchen-new-york
2439,38,aroy-dee-thai-kitchen-new-york
2440,38,bennies-thai-cafe-new-york-2
2441,38,bennies-thai-cafe-new-york-2
2442,38,luckyim-thai-new-york
2443,38,22-thai-cuisine-new-york
2444,38,22-thai-cuisine-new-york
2445,39,vietspot-new-york-3
2446,39,vietspot-new-york-3
2447,39,a-la-saigon-new-york
2448,39,a-la-saigon-new-york
2449,39,pho-king-new-york
2450,39,pho-king-new-york
2451,39,banh-mi-cart-new-york
2452,40,bonchon-new-york-9
2453,40,bonchon-new-york-9
2454,43,bonchon-new-york-9
2455,43,bonchon-new-york-9
2456,94,bonchon-new-york-9
2457,94,bonchon-new-york-9
2458,40,amazing-broadway-chicken-new-york
2459,40,amazing-broadway-chicken-new-york
2460,43,gunbae-new-york
2461,43,gunbae-new-york
2462,43,gunbae-new-york
2463,43,cafe-arte-new-york-3
2464,43,cuisine-k-new-york
2465,43,cuisine-k-new-york
2466,43,cafe-arte-new-york-2
2467,47,a-pous-taste-cart-new-york
2468,47,a-pous-taste-cart-new-york
2469,47,kaya-new-york-5
2470,47,kaya-nyc-new-york
2471,47,kaya-nyc-new-york
2472,49,kiflus-lunch-truck-new-york
2473,49,kiflus-lunch-truck-new-york
2474,101,kiflus-lunch-truck-new-york
2475,101,kiflus-lunch-truck-new-york
2476,55,nish-nush-new-york
2477,55,nish-nush-new-york
2478,55,nish-nush-new-york
2479,77,nish-nush-new-york
2480,77,nish-nush-new-york
2481,77,nish-nush-new-york
2482,105,nish-nush-new-york
2483,105,nish-nush-new-york
2484,105,nish-nush-new-york
2485,55,marrakech-chefs-new-york
2486,55,marrakech-chefs-new-york
2487,55,marrakech-chefs-new-york
2488,56,felice-15-gold-street-new-york-2
2489,56,felice-15-gold-street-new-york-2
2490,56,da-claudio-new-york
2491,56,da-claudio-new-york
2492,56,pisillo-italian-panini-new-york
2493,56,pisillo-italian-panini-new-york
2494,56,fioro-new-york-2
2495,56,il-brigante-new-york
2496,56,gran-morsi-new-york
2497,56,gran-morsi-new-york
2498,56,gran-morsi-new-york
2499,56,eataly-nyc-downtown-new-york
2500,56,sole-di-capri-new-york
2501,56,sole-di-capri-new-york
2502,56,sole-di-capri-new-york
2503,56,harrys-italian-new-york-2
2504,56,harrys-italian-new-york-2
2505,60,harrys-italian-new-york-2
2506,60,harrys-italian-new-york-2
2507,56,adriennes-pizzabar-new-york
2508,60,adriennes-pizzabar-new-york
2509,56,giardino-d-oro-new-york
2510,56,giardino-d-oro-new-york
2511,56,acappella-new-york
2512,56,acappella-new-york
2513,56,ecco-new-york
2514,56,ecco-new-york
2515,56,sandwich-house-new-york
2516,56,sandwich-house-new-york
2517,56,la-pizza-and-la-pasta-new-york-2
2518,60,la-pizza-and-la-pasta-new-york-2
2519,56,josephs-new-york-3
2520,56,orto-e-mare-new-york-2
2521,56,tre-sorelle-new-york
2522,56,tre-sorelle-new-york
2523,60,tre-sorelle-new-york
2524,60,tre-sorelle-new-york
2525,60,stage-door-pizza-new-york
2526,60,stage-door-pizza-new-york
2527,60,famous-calabria-new-york
2528,60,famous-calabria-new-york
2529,60,underground-pizza-new-york
2530,60,jiannettos-pizza-truck-new-york-3
2531,60,friendly-gourmet-pizza-new-york
2532,60,friendly-gourmet-pizza-new-york
2533,60,steves-pizza-new-york
2534,60,rosellas-pizzeria-new-york
2535,60,rosellas-pizzeria-new-york
2536,60,majestic-pizza-new-york
2537,60,majestic-pizza-new-york
2538,60,neapolitan-express-new-york-4
2539,60,little-italy-pizza-new-york-25
2540,60,little-italy-pizza-new-york-25
2541,60,justinos-pizzeria-new-york-3
2542,60,liberatos-pizza-new-york
2543,60,famous-famiglia-pizzeria-new-york-8
2544,60,famous-famiglia-pizzeria-new-york-8
2545,60,little-italy-pizza-new-york-2
2546,60,little-italy-pizza-new-york-2
2547,60,dona-bella-pizza-new-york
2548,60,dona-bella-pizza-new-york
2549,60,dona-bella-pizza-new-york
2550,60,cucina-bene-new-york
2551,61,augustine-new-york
2552,61,augustine-new-york
2553,65,augustine-new-york
2554,65,augustine-new-york
2555,62,cajun-cafe-new-york-3
2556,62,cajun-cafe-food-court-in-south-street-seaport-new-york
2557,62,mamabazzell-new-york
2558,62,mamabazzell-new-york
2559,62,mamabazzell-new-york
2560,63,crepes-du-nord-new-york
2561,65,crepes-du-nord-new-york
2562,74,crepes-du-nord-new-york
2563,63,by-suzette-new-york-2
2564,63,by-suzette-new-york-2
2565,63,by-suzette-new-york-2
2566,65,by-suzette-new-york-2
2567,65,by-suzette-new-york-2
2568,65,by-suzette-new-york-2
2569,63,house-of-crepes-peck-slip
2570,63,house-of-crepes-peck-slip
2571,63,steaks-n-crepes-new-york
2572,63,steaks-n-crepes-new-york
2573,63,steaks-n-crepes-new-york
2574,93,steaks-n-crepes-new-york
2575,93,steaks-n-crepes-new-york
2576,93,steaks-n-crepes-new-york
2577,65,les-halles-new-york-5
2578,65,les-halles-new-york-5
2579,65,french-cafe-gourmand-new-york
2580,65,french-cafe-gourmand-new-york
2581,65,racines-new-york
2582,65,racines-new-york
2583,65,racines-new-york
2584,65,bouley-test-kitchen-new-york
2585,65,bouley-test-kitchen-new-york
2586,65,bouley-test-kitchen-new-york
2587,65,épicerie-boulud-new-york-8
2588,65,épicerie-boulud-new-york-8
2589,67,blaue-gans-new-york
2590,67,blaue-gans-new-york
2591,67,blaue-gans-new-york
2592,69,manon-café-new-york-2
2593,69,manon-café-new-york-2
2594,69,le-pain-quotidien-broad-street-new-york-3
2595,69,le-pain-quotidien-new-york-146
2596,69,le-pain-quotidien-new-york-146
2597,69,le-pain-quotidien-new-york-146
2598,70,pound-and-pence-pub-and-restaurant-new-york
2599,70,pound-and-pence-pub-and-restaurant-new-york
2600,71,bavaria-bier-haus-new-york-3
2601,73,ryan-maguires-ale-house-new-york
2602,73,ryan-maguires-ale-house-new-york
2603,90,ryan-maguires-ale-house-new-york
2604,90,ryan-maguires-ale-house-new-york
2605,73,ulysses-folk-house-new-york-2
2606,73,the-full-shilling-new-york
2607,73,lilly-o-briens-new-york-2
2608,73,lilly-o-briens-new-york-2
2609,73,jim-bradys-irish-pub-and-restaurant-new-york
2610,73,jim-bradys-irish-pub-and-restaurant-new-york
2611,73,the-dubliner-new-york
2612,73,the-beekman-pub-new-york-3
2613,73,the-beekman-pub-new-york-3
2614,73,roisin-dubh-new-york
2615,73,roisin-dubh-new-york
2616,73,roisin-dubh-new-york
2617,73,stout-nyc-fidi-new-york-3
2618,73,stout-nyc-fidi-new-york-3
2619,90,stout-nyc-fidi-new-york-3
2620,90,stout-nyc-fidi-new-york-3
2621,75,smorgas-chef-new-york-6
2622,75,fika-new-york-25
2623,77,11-hanover-greek-new-york
2624,77,grk-fresh-greek-financial-district-new-york
2625,77,grk-fresh-greek-financial-district-new-york
2626,77,pita-press-financial-district
2627,81,pita-press-financial-district
2628,77,elliniko-greek-new-york
2629,79,bocadillo-new-york
2630,79,bocadillo-new-york
2631,80,225-bistro-new-york-2
2632,80,225-bistro-new-york-2
2633,81,roti-modern-mediterranean-new-york
2634,105,roti-modern-mediterranean-new-york
2635,81,the-hummus-and-pita-new-york-5
2636,81,the-hummus-and-pita-new-york-5
2637,81,the-hummus-and-pita-new-york-5
2638,105,the-hummus-and-pita-new-york-5
2639,105,the-hummus-and-pita-new-york-5
2640,105,the-hummus-and-pita-new-york-5
2641,81,vbar-seaport-new-york-2
2642,81,amba-fidi-new-york
2643,104,amba-fidi-new-york
2644,105,amba-fidi-new-york
2645,81,sams-falafel-stand-new-york
2646,81,sams-falafel-stand-new-york
2647,104,sams-falafel-stand-new-york
2648,104,sams-falafel-stand-new-york
2649,81,alans-falafel-new-york
2650,81,alans-falafel-new-york
2651,104,alans-falafel-new-york
2652,104,alans-falafel-new-york
2653,81,semsom-eatery-new-york-5
2654,81,open-kitchen-new-york-4
2655,81,open-kitchen-new-york-4
2656,92,open-kitchen-new-york-4
2657,92,open-kitchen-new-york-4
2658,81,baba-ghanouge-new-york
2659,81,baba-ghanouge-new-york
2660,81,baba-ghanouge-new-york
2661,101,baba-ghanouge-new-york
2662,101,baba-ghanouge-new-york
2663,101,baba-ghanouge-new-york
2664,105,baba-ghanouge-new-york
2665,105,baba-ghanouge-new-york
2666,105,baba-ghanouge-new-york
2667,81,babaghanouge-new-york-2
2668,81,babaghanouge-new-york-2
2669,81,yummy-fawl-and-falafel-cart-new-york
2670,81,yummy-fawl-and-falafel-cart-new-york
2671,104,yummy-fawl-and-falafel-cart-new-york
2672,104,yummy-fawl-and-falafel-cart-new-york
2673,81,alans-falafel-wtc-2-new-york
2674,81,alans-falafel-wtc-2-new-york
2675,104,alans-falafel-wtc-2-new-york
2676,104,alans-falafel-wtc-2-new-york
2677,81,cafe-gusto-new-york-2
2678,81,cafe-gusto-new-york-2
2679,81,cafe-gusto-new-york-2
2680,84,matryoshka-new-york
2681,84,matryoshka-new-york
2682,89,trinity-place-new-york-3
2683,89,trinity-place-new-york-3
2684,89,marc-forgione-new-york-2
2685,89,marc-forgione-new-york-2
2686,89,marc-forgione-new-york-2
2687,89,the-tuck-room-new-york
2688,89,tinys-and-the-bar-upstairs-new-york
2689,89,tinys-and-the-bar-upstairs-new-york
2690,89,tinys-and-the-bar-upstairs-new-york
2691,89,little-park-new-york
2692,89,little-park-new-york
2693,89,little-park-new-york
2694,89,tribecas-kitchen-new-york
2695,89,tribecas-kitchen-new-york
2696,89,tribecas-kitchen-new-york
2697,89,fowler-and-wells-new-york
2698,89,fowler-and-wells-new-york
2699,89,trading-post-new-york
2700,89,121-fulton-street-new-york
2701,89,121-fulton-street-new-york
2702,89,manhattan-proper-new-york
2703,89,manhattan-proper-new-york
2704,89,mulberry-and-vine-new-york
2705,89,mulberry-and-vine-new-york
2706,89,mulberry-and-vine-new-york
2707,89,the-bennett-new-york-4
2708,89,the-bennett-new-york-4
2709,89,the-bennett-new-york-4
2710,89,open-door-gastropub-new-york
2711,89,church-publick-new-york
2712,89,church-publick-new-york
2713,89,the-bailey-pub-and-brasserie-new-york
2714,89,dina-rata-new-york
2715,90,woodrows-new-york
2716,90,woodrows-new-york
2717,90,dark-horse-new-york
2718,90,dark-horse-new-york
2719,90,maxwells-bar-and-restaurant-new-york-2
2720,90,maxwells-bar-and-restaurant-new-york-2
2721,90,maxwells-bar-and-restaurant-new-york-2
2722,90,melt-shop-new-york-7
2723,90,melt-shop-new-york-7
2724,90,bareburger-new-york-19
2725,90,bareburger-new-york-19
2726,92,bareburger-new-york-19
2727,92,bareburger-new-york-19
2728,90,mudville-9-new-york-2
2729,90,mudville-9-new-york-2
2730,90,mudville-9-new-york-2
2731,90,burger-burger-new-york
2732,92,burger-burger-new-york
2733,96,burger-burger-new-york
2734,90,route-66-smokehouse-new-york
2735,91,route-66-smokehouse-new-york
2736,90,atera-new-york
2737,90,atera-new-york
2738,90,atera-new-york
2739,90,artists-loft-new-york
2740,90,atomic-wings-new-york-7
2741,90,atomic-wings-new-york-7
2742,90,atomic-wings-new-york-7
2743,94,atomic-wings-new-york-7
2744,94,atomic-wings-new-york-7
2745,94,atomic-wings-new-york-7
2746,90,industry-kitchen-new-york
2747,90,warren-77-new-york
2748,90,warren-77-new-york
2749,90,the-bullpen-bar-and-grille-new-york
2750,90,the-bullpen-bar-and-grille-new-york
2751,90,dig-inn-new-york-5
2752,91,fletchers-brooklyn-barbecue-new-york
2753,92,iron-horse-nyc-new-york
2754,92,iron-horse-nyc-new-york
2755,92,smashburger-new-york-6
2756,92,smashburger-new-york-6
2757,92,shake-shack-new-york-38
2758,92,shake-shack-new-york-38
2759,92,zaitzeff-new-york
2760,92,zaitzeff-new-york
2761,92,schnippers-new-york
2762,92,schnippers-new-york
2763,92,whole-foods-market-new-york-8
2764,92,whole-foods-market-new-york-8
2765,92,checkers-new-york-3
2766,92,checkers-new-york-3
2767,92,checkers-new-york-3
2768,92,papaya-dog-new-york-10
2769,92,papaya-dog-new-york-10
2770,96,papaya-dog-new-york-10
2771,96,papaya-dog-new-york-10
2772,92,whole-burger-new-york
2773,92,open-market-new-york
2774,92,burger-king-new-york-36
2775,92,burger-king-new-york-36
2776,92,burger-king-new-york-48
2777,92,burger-king-new-york-48
2778,92,burger-king-new-york-48
2779,92,wendys-new-york-11
2780,92,wendys-new-york-11
2781,92,fress-delicatessen-new-york-2
2782,92,fress-delicatessen-new-york-2
2783,92,burger-king-new-york-46
2784,92,burger-king-new-york-46
2785,92,mcdonalds-manhattan-88
2786,92,mcdonalds-manhattan-88
2787,93,charlys-new-york
2788,94,dirty-bird-to-go-new-york-2
2789,94,dirty-bird-to-go-new-york-2
2790,94,dirty-bird-to-go-new-york-2
2791,94,dominos-pizza-new-york-12
2792,94,dominos-pizza-new-york-12
2793,94,dominos-pizza-new-york-12
2794,95,poké-green-new-york-3
2795,96,nathans-famous-new-york-3
2796,96,snap-dog-new-york
2797,96,snap-dog-new-york
2798,97,delimarie-manhattan
2799,97,delimarie-manhattan
2800,97,delimarie-manhattan
2801,97,yankee-doodle-dandys-new-york-2
2802,97,yankee-doodle-dandys-new-york-2
2803,97,yankee-doodle-dandys-new-york-2
2804,101,gyrohouse-nyc-new-york
2805,101,gyrohouse-nyc-new-york
2806,101,adels-halal-food-new-york-2
2807,101,zaks-halal-cart-new-york
2808,101,zaks-halal-cart-new-york
2809,105,zaks-halal-cart-new-york
2810,105,zaks-halal-cart-new-york
2811,101,lunch-truck-halal-cart-new-york
2812,101,lunch-truck-halal-cart-new-york
2813,101,halal-food-cart-new-york-9
2814,101,halal-food-cart-new-york-9
2815,101,express-power-lunch-new-york
2816,101,sheezan-restaurant-new-york-3
2817,101,sheezan-restaurant-new-york-3
2818,101,sheezan-restaurant-new-york-3
2819,109,sheezan-restaurant-new-york-3
2820,109,sheezan-restaurant-new-york-3
2821,109,sheezan-restaurant-new-york-3
2822,110,sheezan-restaurant-new-york-3
2823,110,sheezan-restaurant-new-york-3
2824,110,sheezan-restaurant-new-york-3
2825,101,express-halal-cart-new-york-2
2826,101,express-halal-cart-new-york-2
2827,101,bombay-biryany-cart-new-york
2828,101,bombay-biryany-cart-new-york
2829,109,bombay-biryany-cart-new-york
2830,109,bombay-biryany-cart-new-york
2831,101,diwanekhaas-new-york-4
2832,109,diwanekhaas-new-york-4
2833,101,pakiza-halal-food-cart-new-york
2834,101,halal-frito-lay-truck-new-york
2835,101,halal-frito-lay-truck-new-york
2836,101,halal-food-new-york-6
2837,101,halal-food-new-york-6
2838,101,ruma-and-shanta-new-york
2839,101,ruma-and-shanta-new-york
2840,101,ruma-and-shanta-new-york
2841,103,nish-nush-new-york-5
2842,103,nish-nush-new-york-5
2843,105,nish-nush-new-york-5
2844,105,nish-nush-new-york-5
2845,103,deli-and-dogz-new-york
2846,103,deli-and-dogz-new-york
2847,103,deli-and-dogz-new-york
2848,105,chickpea-new-york-8
2849,105,chickpea-new-york-8
2850,105,pita-express-new-york
2851,105,pita-express-new-york
2852,105,halal-cart-new-york-16
2853,105,halal-cart-new-york-16
2854,105,halal-cart-new-york-6
2855,109,aahar-indian-cuisine-new-york
2856,109,aahar-indian-cuisine-new-york
2857,109,benares-new-york-2
2858,109,benares-new-york-2
2859,109,benares-new-york-2
2860,109,ruchi-indian-cuisine-new-york
2861,109,a-saffron-thread-fresh-indian-new-york
2862,109,a-saffron-thread-fresh-indian-new-york
2863,109,a-saffron-thread-fresh-indian-new-york
2864,109,tandoor-palace-new-york-2
2865,109,tandoor-palace-new-york-2
2866,109,diwanekhaas-new-york
2867,109,diwanekhaas-new-york
2868,109,graffiti-earth-tribeca-2
2869,109,graffiti-earth-tribeca-2
2870,109,graffiti-earth-tribeca-2
2871,109,bombay-hut-new-york
2872,109,bombay-hut-new-york
2873,109,bombay-hut-new-york
2874,109,indian-house-biryani-new-york
2875,109,indian-house-biryani-new-york
2876,109,baluchis-new-york-247
2877,109,baluchis-new-york-247
2878,109,baluchis-new-york-247
2879,110,baluchis-new-york-247
2880,110,baluchis-new-york-247
2881,110,baluchis-new-york-247
2882,109,diwane-khaas-new-york
2883,109,diwane-khaas-new-york
2884,109,kiran-continental-indian-cuisine-new-york
2885,109,kiran-continental-indian-cuisine-new-york
2886,109,kiran-continental-indian-cuisine-new-york
2887,111,rosa-mexicano-new-york-10
2888,111,rosa-mexicano-new-york-10
2889,111,rosa-mexicano-new-york-10
2890,111,el-luchador-new-york-2
2891,111,mad-dog-and-beans-new-york-2
2892,111,dos-toros-taqueria-new-york-13
2893,111,toloache-taqueria-new-york
2894,111,toloache-taqueria-new-york
2895,111,oaxaca-taqueria-wall-street-new-york
2896,111,mariachis-new-york-3
2897,111,mariachis-new-york-3
2898,111,mariachis-new-york-3
2899,90,mariachis-new-york-3
2900,90,mariachis-new-york-3
2901,90,mariachis-new-york-3
2902,111,jicama-nyc-new-york
2903,111,jicama-nyc-new-york
2904,111,jicama-nyc-new-york
2905,111,tacos-morelos-new-york-4
2906,111,masa-y-agave-new-york-2
2907,111,masa-y-agave-new-york-2
2908,111,masa-y-agave-new-york-2
2909,111,taco-house-new-york-5
2910,111,taco-house-new-york-5
2911,111,taco-house-new-york-5
2912,111,glorias-mexican-food-cart-new-york
2913,111,glorias-mexican-food-cart-new-york
2914,111,the-churro-man-new-york
2915,111,the-churro-man-new-york
2916,111,the-churro-man-new-york
2917,111,steamy-corn-cart-new-york
2918,111,chipotle-mexican-grill-new-york-11
2919,111,chipotle-mexican-grill-new-york-11
2920,111,chipotle-mexican-grill-new-york-32
2921,114,burrito-mariachi-new-york
2922,114,burrito-mariachi-new-york
2923,114,burrito-mariachi-new-york
2924,114,king-david-tacos-new-york
2925,114,king-david-tacos-new-york
2926,8,estancia-460-new-york
2927,9,mr-skewer-and-co-new-york-2
2928,9,mr-skewer-and-co-new-york-2
2929,9,mr-skewer-and-co-new-york-2
2930,11,the-frogs-crown-new-york
2931,77,the-frogs-crown-new-york
2932,11,tauro-restaurant-new-york
2933,16,china-blue-new-york
2934,18,china-blue-new-york
2935,20,china-blue-new-york
2936,16,dragon-noodle-and-grill-new-york-2
2937,16,mr-chow-new-york-2
2938,16,mr-chow-new-york-2
2939,16,macao-trading-new-york
2940,16,macao-trading-new-york
2941,40,macao-trading-new-york
2942,40,macao-trading-new-york
2943,78,macao-trading-new-york
2944,78,macao-trading-new-york
2945,16,excellent-dumpling-house-new-york
2946,16,rice-noodle-cart-new-york-2
2947,16,august-gatherings-new-york-2
2948,17,august-gatherings-new-york-2
2949,40,august-gatherings-new-york-2
2950,16,new-asian-cuisine-new-york
2951,16,red-square-café-manhattan-2
2952,16,pang-huang-restaurant-corp-new-york
2953,40,pang-huang-restaurant-corp-new-york
2954,16,wing-huang-resturaunt-new-york
2955,21,wing-huang-resturaunt-new-york
2956,23,hirohisa-new-york
2957,23,shigure-new-york
2958,23,shigure-new-york
2959,23,zutto-japanese-american-pub-new-york-2
2960,23,zutto-japanese-american-pub-new-york-2
2961,28,zutto-japanese-american-pub-new-york-2
2962,28,zutto-japanese-american-pub-new-york-2
2963,40,zutto-japanese-american-pub-new-york-2
2964,40,zutto-japanese-american-pub-new-york-2
2965,23,sunrise-mart-new-york-2
2966,23,nobu-new-york
2967,23,nobu-new-york
2968,28,nobu-new-york
2969,28,nobu-new-york
2970,23,sushi-azabu-new-york
2971,28,sushi-azabu-new-york
2972,23,tataki-japanese-restaurant-new-york
2973,23,tataki-japanese-restaurant-new-york
2974,23,omen-azen-new-york
2975,23,tokyo-bay-japanese-restaurant-new-york-3
2976,23,tokyo-bay-japanese-restaurant-new-york-3
2977,28,tokyo-bay-japanese-restaurant-new-york-3
2978,28,tokyo-bay-japanese-restaurant-new-york-3
2979,23,mika-japanese-cuisine-and-bar-new-york
2980,28,mika-japanese-cuisine-and-bar-new-york
2981,23,souen-restaurant-new-york-2
2982,23,restaurant-ato-new-york-2
2983,28,restaurant-ato-new-york-2
2984,23,agi-japanese-restaurant-new-york
2985,23,natsu-japanese-restaurant-manhattan
2986,28,blue-ribbon-sushi-new-york
2987,28,blue-ribbon-sushi-new-york
2988,28,nagomi-new-york
2989,28,nagomi-new-york
2990,28,koi-soho-new-york
2991,28,ichimura-new-york
2992,28,ichimura-new-york
2993,39,sau-voi-new-york
2994,39,nha-trang-centre-new-york
2995,40,mooncake-foods-new-york
2996,43,jungsik-new-york
2997,43,jungsik-new-york
2998,43,kori-new-york
2999,43,kori-new-york
3000,43,koritori-manhattan
3001,43,koritori-manhattan
3002,47,tap-ny-taiwanese-night-market-new-york
3003,56,pepolino-restaurant-new-york
3004,56,pepolino-restaurant-new-york
3005,56,locanda-verde-new-york
3006,56,locanda-verde-new-york
3007,56,il-mattone-new-york-3
3008,56,il-mattone-new-york-3
3009,56,galli-new-york-3
3010,56,da-mikele-new-york
3011,56,da-mikele-new-york
3012,60,da-mikele-new-york
3013,60,da-mikele-new-york
3014,56,il-corallo-trattoria-new-york
3015,56,il-corallo-trattoria-new-york
3016,60,il-corallo-trattoria-new-york
3017,60,il-corallo-trattoria-new-york
3018,56,piccola-cucina-osteria-new-york
3019,56,saluggis-new-york
3020,56,saluggis-new-york
3021,60,saluggis-new-york
