category_joint_id,category_id,joint_int_id
12114,109,2208
12115,109,2209
12116,109,2210
12117,109,2211
12118,109,2212
12119,109,2210
12120,109,2211
12121,109,2212
12122,109,2210
12123,109,2211
12124,109,2212
12125,109,2210
12126,109,2211
12127,109,2212
12128,109,2210
12129,109,2211
12130,109,2212
12131,109,2210
12132,109,2211
12133,109,2212
12134,109,2210
12135,109,2211
12136,109,2212
12137,109,2210
12138,109,2211
12139,109,2212
12140,109,2210
12141,109,2211
12142,109,2212
12143,110,2210
12144,110,2211
12145,110,2212
12146,110,2210
12147,110,2211
12148,110,2212
12149,110,2210
12150,110,2211
12151,110,2212
12152,110,2210
12153,110,2211
12154,110,2212
12155,110,2210
12156,110,2211
12157,110,2212
12158,110,2210
12159,110,2211
12160,110,2212
12161,110,2210
12162,110,2211
12163,110,2212
12164,110,2210
12165,110,2211
12166,110,2212
12167,110,2210
12168,110,2211
12169,110,2212
12170,109,2213
12171,109,2214
12172,109,2213
12173,109,2214
12174,109,2213
12175,109,2214
12176,109,2213
12177,109,2214
12178,109,2215
12179,109,2216
12180,109,2217
12181,109,2215
12182,109,2216
12183,109,2217
12184,109,2215
12185,109,2216
12186,109,2217
12187,109,2215
12188,109,2216
12189,109,2217
12190,109,2215
12191,109,2216
12192,109,2217
12193,109,2215
12194,109,2216
12195,109,2217
12196,109,2215
12197,109,2216
12198,109,2217
12199,109,2215
12200,109,2216
12201,109,2217
12202,109,2215
12203,109,2216
12204,109,2217
12205,111,2218
12206,111,2219
12207,111,2220
12208,111,2218
12209,111,2219
12210,111,2220
12211,111,2218
12212,111,2219
12213,111,2220
12214,111,2218
12215,111,2219
12216,111,2220
12217,111,2218
12218,111,2219
12219,111,2220
12220,111,2218
12221,111,2219
12222,111,2220
12223,111,2218
12224,111,2219
12225,111,2220
12226,111,2218
12227,111,2219
12228,111,2220
12229,111,2218
12230,111,2219
12231,111,2220
12232,111,2221
12233,111,2222
12234,111,2223
12235,111,2224
12236,111,2225
12237,111,2224
12238,111,2225
12239,111,2224
12240,111,2225
12241,111,2224
12242,111,2225
12243,111,2226
12244,111,2227
12245,111,2228
12246,111,2229
12247,111,2227
12248,111,2228
12249,111,2229
12250,111,2227
12251,111,2228
12252,111,2229
12253,111,2227
12254,111,2228
12255,111,2229
12256,111,2227
12257,111,2228
12258,111,2229
12259,111,2227
12260,111,2228
12261,111,2229
12262,111,2227
12263,111,2228
12264,111,2229
12265,111,2227
12266,111,2228
12267,111,2229
12268,111,2227
12269,111,2228
12270,111,2229
12271,90,2227
12272,90,2228
12273,90,2229
12274,90,2227
12275,90,2228
12276,90,2229
12277,90,2227
12278,90,2228
12279,90,2229
12280,90,2227
12281,90,2228
12282,90,2229
12283,90,2227
12284,90,2228
12285,90,2229
12286,90,2227
12287,90,2228
12288,90,2229
12289,90,2227
12290,90,2228
12291,90,2229
12292,90,2227
12293,90,2228
12294,90,2229
12295,90,2227
12296,90,2228
12297,90,2229
12298,111,2230
12299,111,2231
12300,111,2232
12301,111,2230
12302,111,2231
12303,111,2232
12304,111,2230
12305,111,2231
12306,111,2232
12307,111,2230
12308,111,2231
12309,111,2232
12310,111,2230
12311,111,2231
12312,111,2232
12313,111,2230
12314,111,2231
12315,111,2232
12316,111,2230
12317,111,2231
12318,111,2232
12319,111,2230
12320,111,2231
12321,111,2232
12322,111,2230
12323,111,2231
12324,111,2232
12325,111,2233
12326,111,2234
12327,111,2235
12328,111,2236
12329,111,2234
12330,111,2235
12331,111,2236
12332,111,2234
12333,111,2235
12334,111,2236
12335,111,2234
12336,111,2235
12337,111,2236
12338,111,2234
12339,111,2235
12340,111,2236
12341,111,2234
12342,111,2235
12343,111,2236
12344,111,2234
12345,111,2235
12346,111,2236
12347,111,2234
12348,111,2235
12349,111,2236
12350,111,2234
12351,111,2235
12352,111,2236
12353,111,2237
12354,111,2238
12355,111,2239
12356,111,2237
12357,111,2238
12358,111,2239
12359,111,2237
12360,111,2238
12361,111,2239
12362,111,2237
12363,111,2238
12364,111,2239
12365,111,2237
12366,111,2238
12367,111,2239
12368,111,2237
12369,111,2238
12370,111,2239
12371,111,2237
12372,111,2238
12373,111,2239
12374,111,2237
12375,111,2238
12376,111,2239
12377,111,2237
12378,111,2238
12379,111,2239
12380,111,2240
12381,111,2241
12382,111,2240
12383,111,2241
12384,111,2240
12385,111,2241
12386,111,2240
12387,111,2241
12388,111,2242
12389,111,2243
12390,111,2244
12391,111,2242
12392,111,2243
12393,111,2244
12394,111,2242
12395,111,2243
12396,111,2244
12397,111,2242
12398,111,2243
12399,111,2244
12400,111,2242
12401,111,2243
12402,111,2244
12403,111,2242
12404,111,2243
12405,111,2244
12406,111,2242
12407,111,2243
12408,111,2244
12409,111,2242
12410,111,2243
12411,111,2244
12412,111,2242
12413,111,2243
12414,111,2244
12415,111,2245
12416,111,2246
12417,111,2247
12418,111,2246
12419,111,2247
12420,111,2246
12421,111,2247
12422,111,2246
12423,111,2247
12424,111,2248
12425,114,2249
12426,114,2250
12427,114,2251
12428,114,2249
12429,114,2250
12430,114,2251
12431,114,2249
12432,114,2250
12433,114,2251
12434,114,2249
12435,114,2250
12436,114,2251
12437,114,2249
12438,114,2250
12439,114,2251
12440,114,2249
12441,114,2250
12442,114,2251
12443,114,2249
12444,114,2250
12445,114,2251
12446,114,2249
12447,114,2250
12448,114,2251
12449,114,2249
12450,114,2250
12451,114,2251
12452,114,2252
12453,114,2253
12454,114,2252
12455,114,2253
12456,114,2252
12457,114,2253
12458,114,2252
12459,114,2253
12460,8,2254
12461,9,2255
12462,9,2256
12463,9,2257
12464,9,2255
12465,9,2256
12466,9,2257
12467,9,2255
12468,9,2256
12469,9,2257
12470,9,2255
12471,9,2256
12472,9,2257
12473,9,2255
12474,9,2256
12475,9,2257
12476,9,2255
12477,9,2256
12478,9,2257
12479,9,2255
12480,9,2256
12481,9,2257
12482,9,2255
12483,9,2256
12484,9,2257
12485,9,2255
12486,9,2256
12487,9,2257
12488,11,2258
12489,77,2258
12490,11,2259
12491,16,2260
12492,18,2260
12493,20,2260
12494,16,2261
12495,16,2262
12496,16,2263
12497,16,2262
12498,16,2263
12499,16,2262
12500,16,2263
12501,16,2262
12502,16,2263
12503,16,2264
12504,16,2265
12505,16,2264
12506,16,2265
12507,16,2264
12508,16,2265
12509,16,2264
12510,16,2265
12511,40,2264
12512,40,2265
12513,40,2264
12514,40,2265
12515,40,2264
12516,40,2265
12517,40,2264
12518,40,2265
12519,78,2264
12520,78,2265
12521,78,2264
12522,78,2265
12523,78,2264
12524,78,2265
12525,78,2264
12526,78,2265
12527,16,2266
12528,16,2267
12529,16,2268
12530,17,2268
12531,40,2268
12532,16,2269
12533,16,2270
12534,16,2271
12535,40,2271
12536,16,2272
12537,21,2272
12538,23,2273
12539,23,2274
12540,23,2275
12541,23,2274
12542,23,2275
12543,23,2274
12544,23,2275
12545,23,2274
12546,23,2275
12547,23,2276
12548,23,2277
12549,23,2276
12550,23,2277
12551,23,2276
12552,23,2277
12553,23,2276
12554,23,2277
12555,28,2276
12556,28,2277
12557,28,2276
12558,28,2277
12559,28,2276
12560,28,2277
12561,28,2276
12562,28,2277
12563,40,2276
12564,40,2277
12565,40,2276
12566,40,2277
12567,40,2276
12568,40,2277
12569,40,2276
12570,40,2277
12571,23,2278
12572,23,2279
12573,23,2280
12574,23,2279
12575,23,2280
12576,23,2279
12577,23,2280
12578,23,2279
12579,23,2280
12580,28,2279
12581,28,2280
12582,28,2279
12583,28,2280
12584,28,2279
12585,28,2280
12586,28,2279
12587,28,2280
12588,23,2281
12589,28,2281
12590,23,2282
12591,23,2283
12592,23,2282
12593,23,2283
12594,23,2282
12595,23,2283
12596,23,2282
12597,23,2283
12598,23,2284
12599,23,2285
12600,23,2286
12601,23,2285
12602,23,2286
12603,23,2285
12604,23,2286
12605,23,2285
12606,23,2286
12607,28,2285
12608,28,2286
12609,28,2285
12610,28,2286
12611,28,2285
12612,28,2286
12613,28,2285
12614,28,2286
12615,23,2287
12616,28,2287
12617,23,2288
12618,23,2289
12619,28,2289
12620,23,2290
12621,23,2291
12622,28,2292
12623,28,2293
12624,28,2292
12625,28,2293
12626,28,2292
12627,28,2293
12628,28,2292
12629,28,2293
12630,28,2294
12631,28,2295
12632,28,2294
12633,28,2295
12634,28,2294
12635,28,2295
12636,28,2294
12637,28,2295
12638,28,2296
12639,28,2297
12640,28,2298
12641,28,2297
12642,28,2298
12643,28,2297
12644,28,2298
12645,28,2297
12646,28,2298
12647,39,2299
12648,39,2300
12649,40,2301
12650,43,2302
12651,43,2303
12652,43,2302
12653,43,2303
12654,43,2302
12655,43,2303
12656,43,2302
12657,43,2303
12658,43,2304
12659,43,2305
12660,43,2304
12661,43,2305
12662,43,2304
12663,43,2305
12664,43,2304
12665,43,2305
12666,43,2306
12667,43,2307
12668,43,2306
12669,43,2307
12670,43,2306
12671,43,2307
12672,43,2306
12673,43,2307
12674,47,2308
12675,56,2309
12676,56,2310
12677,56,2309
12678,56,2310
12679,56,2309
12680,56,2310
12681,56,2309
12682,56,2310
12683,56,2311
12684,56,2312
12685,56,2311
12686,56,2312
12687,56,2311
12688,56,2312
12689,56,2311
12690,56,2312
12691,56,2313
12692,56,2314
12693,56,2313
12694,56,2314
12695,56,2313
12696,56,2314
12697,56,2313
12698,56,2314
12699,56,2315
12700,56,2316
12701,56,2317
12702,56,2316
12703,56,2317
12704,56,2316
12705,56,2317
12706,56,2316
12707,56,2317
12708,60,2316
12709,60,2317
12710,60,2316
12711,60,2317
12712,60,2316
12713,60,2317
12714,60,2316
12715,60,2317
12716,56,2318
12717,56,2319
12718,56,2318
12719,56,2319
12720,56,2318
12721,56,2319
12722,56,2318
12723,56,2319
12724,60,2318
12725,60,2319
12726,60,2318
12727,60,2319
12728,60,2318
12729,60,2319
12730,60,2318
12731,60,2319
12732,56,2320
12733,56,2321
12734,56,2322
12735,56,2321
12736,56,2322
12737,56,2321
12738,56,2322
12739,56,2321
12740,56,2322
12741,60,2321
12742,60,2322
12743,60,2321
12744,60,2322
12745,60,2321
12746,60,2322
12747,60,2321
12748,60,2322
12749,56,2323
12750,56,2324
12751,56,2323
12752,56,2324
12753,56,2323
12754,56,2324
12755,56,2323
12756,56,2324
12757,56,2325
12758,56,2326
12759,56,2327
12760,60,2327
12761,56,2328
12762,56,2329
12763,56,2328
12764,56,2329
12765,56,2328
12766,56,2329
12767,56,2328
12768,56,2329
12769,65,2328
12770,65,2329
12771,65,2328
12772,65,2329
12773,65,2328
12774,65,2329
12775,65,2328
12776,65,2329
12777,74,2328
12778,74,2329
12779,74,2328
12780,74,2329
12781,74,2328
12782,74,2329
12783,74,2328
12784,74,2329
12785,56,2330
12786,56,2331
12787,56,2330
12788,56,2331
12789,56,2330
12790,56,2331
12791,56,2330
12792,56,2331
12793,60,2330
12794,60,2331
12795,60,2330
12796,60,2331
12797,60,2330
12798,60,2331
12799,60,2330
12800,60,2331
12801,56,2332
12802,56,2333
12803,56,2334
12804,56,2335
12805,56,2334
12806,56,2335
12807,56,2334
12808,56,2335
12809,56,2334
12810,56,2335
12811,60,2334
12812,60,2335
12813,60,2334
12814,60,2335
12815,60,2334
12816,60,2335
12817,60,2334
12818,60,2335
12819,56,2336
12820,60,2337
12821,60,2338
12822,60,2339
12823,60,2338
12824,60,2339
12825,60,2338
12826,60,2339
12827,60,2338
12828,60,2339
12829,60,2340
12830,60,2341
12831,60,2342
12832,60,2343
12833,60,2342
12834,60,2343
12835,60,2342
12836,60,2343
12837,60,2342
12838,60,2343
12839,90,2342
12840,90,2343
12841,90,2342
12842,90,2343
12843,90,2342
12844,90,2343
12845,90,2342
12846,90,2343
12847,60,2344
12848,60,2345
12849,60,2346
12850,60,2347
12851,60,2345
12852,60,2346
12853,60,2347
12854,60,2345
12855,60,2346
12856,60,2347
12857,60,2345
12858,60,2346
12859,60,2347
12860,60,2345
12861,60,2346
12862,60,2347
12863,60,2345
12864,60,2346
12865,60,2347
12866,60,2345
12867,60,2346
12868,60,2347
12869,60,2345
12870,60,2346
12871,60,2347
12872,60,2345
12873,60,2346
12874,60,2347
12875,60,2348
12876,60,2349
12877,60,2350
12878,60,2349
12879,60,2350
12880,60,2349
12881,60,2350
12882,60,2349
12883,60,2350
12884,90,2349
12885,90,2350
12886,90,2349
12887,90,2350
12888,90,2349
12889,90,2350
12890,90,2349
12891,90,2350
12892,60,2351
12893,60,2352
12894,96,2352
12895,60,2353
12896,60,2354
12897,60,2353
12898,60,2354
12899,60,2353
12900,60,2354
12901,60,2353
12902,60,2354
12903,60,2355
12904,64,2356
12905,65,2356
12906,65,2357
12907,65,2358
12908,65,2359
12909,65,2360
12910,65,2358
12911,65,2359
12912,65,2360
12913,65,2358
12914,65,2359
12915,65,2360
12916,65,2358
12917,65,2359
12918,65,2360
12919,65,2358
12920,65,2359
12921,65,2360
12922,65,2358
12923,65,2359
12924,65,2360
12925,65,2358
12926,65,2359
12927,65,2360
12928,65,2358
12929,65,2359
12930,65,2360
12931,65,2358
12932,65,2359
12933,65,2360
12934,65,2361
12935,65,2362
12936,65,2363
12937,65,2364
12938,65,2365
12939,65,2364
12940,65,2365
12941,65,2364
12942,65,2365
12943,65,2364
12944,65,2365
12945,65,2366
12946,65,2367
12947,65,2366
12948,65,2367
12949,65,2366
12950,65,2367
12951,65,2366
12952,65,2367
12953,74,2366
12954,74,2367
12955,74,2366
12956,74,2367
12957,74,2366
12958,74,2367
12959,74,2366
12960,74,2367
12961,89,2366
12962,89,2367
12963,89,2366
12964,89,2367
12965,89,2366
12966,89,2367
12967,89,2366
12968,89,2367
12969,65,2368
12970,65,2369
12971,65,2368
12972,65,2369
12973,65,2368
12974,65,2369
12975,65,2368
12976,65,2369
12977,65,2370
12978,65,2371
12979,65,2372
12980,65,2370
12981,65,2371
12982,65,2372
12983,65,2370
12984,65,2371
12985,65,2372
12986,65,2370
12987,65,2371
12988,65,2372
12989,65,2370
12990,65,2371
12991,65,2372
12992,65,2370
12993,65,2371
12994,65,2372
12995,65,2370
12996,65,2371
12997,65,2372
12998,65,2370
12999,65,2371
13000,65,2372
13001,65,2370
13002,65,2371
13003,65,2372
13004,89,2370
13005,89,2371
13006,89,2372
13007,89,2370
13008,89,2371
13009,89,2372
13010,89,2370
13011,89,2371
13012,89,2372
13013,89,2370
13014,89,2371
13015,89,2372
13016,89,2370
13017,89,2371
13018,89,2372
13019,89,2370
13020,89,2371
13021,89,2372
13022,89,2370
13023,89,2371
13024,89,2372
13025,89,2370
13026,89,2371
13027,89,2372
13028,89,2370
13029,89,2371
13030,89,2372
13031,56,2370
13032,56,2371
13033,56,2372
13034,56,2370
13035,56,2371
13036,56,2372
13037,56,2370
13038,56,2371
13039,56,2372
13040,56,2370
13041,56,2371
13042,56,2372
13043,56,2370
13044,56,2371
13045,56,2372
13046,56,2370
13047,56,2371
13048,56,2372
13049,56,2370
13050,56,2371
13051,56,2372
13052,56,2370
13053,56,2371
13054,56,2372
13055,56,2370
13056,56,2371
13057,56,2372
13058,65,2373
13059,65,2374
13060,65,2375
13061,65,2374
13062,65,2375
13063,65,2374
13064,65,2375
13065,65,2374
13066,65,2375
13067,65,2376
13068,65,2377
13069,65,2378
13070,65,2379
13071,65,2380
13072,65,2381
13073,65,2380
13074,65,2381
13075,65,2380
13076,65,2381
13077,65,2380
13078,65,2381
13079,90,2380
13080,90,2381
13081,90,2380
13082,90,2381
13083,90,2380
13084,90,2381
13085,90,2380
13086,90,2381
13087,68,2382
13088,68,2383
13089,68,2382
13090,68,2383
13091,68,2382
13092,68,2383
13093,68,2382
13094,68,2383
13095,79,2382
13096,79,2383
13097,79,2382
13098,79,2383
13099,79,2382
13100,79,2383
13101,79,2382
13102,79,2383
13103,69,2384
13104,74,2385
13105,74,2386
13106,74,2385
13107,74,2386
13108,74,2385
13109,74,2386
13110,74,2385
13111,74,2386
13112,90,2385
13113,90,2386
13114,90,2385
13115,90,2386
13116,90,2385
13117,90,2386
13118,90,2385
13119,90,2386
13120,77,2387
13121,81,2387
13122,77,2388
13123,77,2389
13124,77,2388
13125,77,2389
13126,77,2388
13127,77,2389
13128,77,2388
13129,77,2389
13130,81,2388
13131,81,2389
13132,81,2388
13133,81,2389
13134,81,2388
13135,81,2389
13136,81,2388
13137,81,2389
13138,77,2390
13139,77,2391
13140,81,2391
13141,79,2392
13142,79,2393
13143,79,2394
13144,79,2393
13145,79,2394
13146,79,2393
13147,79,2394
13148,79,2393
13149,79,2394
13150,79,2395
13151,80,2396
13152,81,2396
13153,80,2397
13154,81,2397
13155,80,2398
13156,81,2398
13157,81,2399
13158,104,2399
13159,105,2399
13160,81,2400
13161,81,2401
13162,81,2402
13163,86,2403
13164,89,2404
13165,89,2405
13166,89,2404
13167,89,2405
13168,89,2404
13169,89,2405
13170,89,2404
13171,89,2405
13172,89,2406
13173,89,2407
13174,89,2406
13175,89,2407
13176,89,2406
13177,89,2407
13178,89,2406
13179,89,2407
13180,89,2408
13181,89,2409
13182,89,2408
13183,89,2409
13184,89,2408
13185,89,2409
13186,89,2408
13187,89,2409
13188,89,2410
13189,89,2411
13190,89,2410
13191,89,2411
13192,89,2410
13193,89,2411
13194,89,2410
13195,89,2411
13196,89,2412
13197,89,2413
13198,89,2412
13199,89,2413
13200,89,2412
13201,89,2413
13202,89,2412
13203,89,2413
13204,89,2414
13205,90,2414
13206,89,2415
13207,89,2416
13208,89,2415
13209,89,2416
13210,89,2415
13211,89,2416
13212,89,2415
13213,89,2416
13214,89,2417
13215,89,2418
13216,89,2417
13217,89,2418
13218,89,2417
13219,89,2418
13220,89,2417
13221,89,2418
13222,89,2419
13223,92,2419
13224,89,2420
13225,89,2421
13226,89,2420
13227,89,2421
13228,89,2420
13229,89,2421
13230,89,2420
13231,89,2421
13232,89,2422
13233,89,2423
13234,89,2424
13235,89,2425
13236,89,2423
13237,89,2424
13238,89,2425
13239,89,2423
13240,89,2424
13241,89,2425
13242,89,2423
13243,89,2424
13244,89,2425
13245,89,2423
13246,89,2424
13247,89,2425
13248,89,2423
13249,89,2424
13250,89,2425
13251,89,2423
13252,89,2424
13253,89,2425
13254,89,2423
13255,89,2424
13256,89,2425
13257,89,2423
13258,89,2424
13259,89,2425
13260,90,2426
13261,90,2427
13262,92,2427
13263,90,2428
13264,90,2429
13265,90,2430
13266,90,2429
13267,90,2430
13268,90,2429
13269,90,2430
13270,90,2429
13271,90,2430
13272,90,2431
13273,90,2432
13274,90,2431
13275,90,2432
13276,90,2431
13277,90,2432
13278,90,2431
13279,90,2432
13280,90,2433
13281,90,2434
13282,90,2433
13283,90,2434
13284,90,2433
13285,90,2434
13286,90,2433
13287,90,2434
13288,105,2433
13289,105,2434
13290,105,2433
13291,105,2434
13292,105,2433
13293,105,2434
13294,105,2433
13295,105,2434
13296,90,2435
13297,90,2436
13298,90,2435
13299,90,2436
13300,90,2435
13301,90,2436
13302,90,2435
13303,90,2436
13304,90,2437
13305,90,2438
13306,90,2437
13307,90,2438
13308,90,2437
13309,90,2438
13310,90,2437
13311,90,2438
13312,90,2439
13313,90,2440
13314,90,2441
13315,90,2440
13316,90,2441
13317,90,2440
13318,90,2441
13319,90,2440
13320,90,2441
13321,90,2442
13322,92,2443
13323,92,2444
13324,92,2445
13325,92,2446
13326,92,2445
13327,92,2446
13328,92,2445
13329,92,2446
13330,92,2445
13331,92,2446
13332,96,2445
13333,96,2446
13334,96,2445
13335,96,2446
13336,96,2445
13337,96,2446
13338,96,2445
13339,96,2446
13340,92,2447
13341,109,2447
13342,92,2448
13343,97,2448
13344,92,2449
13345,92,2450
13346,92,2449
13347,92,2450
13348,92,2449
13349,92,2450
13350,92,2449
13351,92,2450
13352,92,2451
13353,92,2452
13354,92,2453
13355,101,2454
13356,101,2455
13357,101,2454
13358,101,2455
13359,101,2454
13360,101,2455
13361,101,2454
13362,101,2455
13363,105,2456
13364,106,2456
13365,109,2457
13366,109,2458
13367,109,2457
13368,109,2458
13369,109,2457
13370,109,2458
13371,109,2457
13372,109,2458
13373,109,2459
13374,109,2460
13375,109,2461
13376,111,2462
13377,111,2463
13378,111,2462
13379,111,2463
13380,111,2462
13381,111,2463
13382,111,2462
13383,111,2463
13384,111,2464
13385,111,2465
13386,111,2466
13387,111,2467
13388,111,2466
13389,111,2467
13390,111,2466
13391,111,2467
13392,111,2466
13393,111,2467
13394,111,2468
13395,111,2469
13396,111,2468
13397,111,2469
13398,111,2468
13399,111,2469
13400,111,2468
13401,111,2469
13402,111,2470
13403,111,2471
13404,111,2472
13405,111,2473
13406,111,2474
13407,111,2475
13408,111,2473
13409,111,2474
13410,111,2475
13411,111,2473
13412,111,2474
13413,111,2475
13414,111,2473
13415,111,2474
13416,111,2475
13417,111,2473
13418,111,2474
13419,111,2475
13420,111,2473
13421,111,2474
13422,111,2475
13423,111,2473
13424,111,2474
13425,111,2475
13426,111,2473
13427,111,2474
13428,111,2475
13429,111,2473
13430,111,2474
13431,111,2475
13432,111,2476
13433,111,2477
13434,111,2476
13435,111,2477
13436,111,2476
13437,111,2477
13438,111,2476
13439,111,2477
13440,111,2478
13441,111,2479
13442,111,2478
13443,111,2479
13444,111,2478
13445,111,2479
13446,111,2478
13447,111,2479
13448,111,2480
13449,111,2481
13450,111,2480
13451,111,2481
13452,111,2480
13453,111,2481
13454,111,2480
13455,111,2481
13456,39,2482
13457,56,2483
13458,60,2484
13459,60,2485
13460,60,2484
13461,60,2485
13462,60,2484
13463,60,2485
13464,60,2484
13465,60,2485
13466,90,2486
13467,90,2487
13468,90,2488
13469,91,2489
13470,94,2489
13471,91,2490
13472,92,2491
13473,92,2492
13474,92,2493
13475,92,2492
13476,92,2493
13477,92,2492
13478,92,2493
13479,92,2492
13480,92,2493
13481,109,2494
13482,109,2495
13483,109,2494
13484,109,2495
13485,109,2494
13486,109,2495
13487,109,2494
13488,109,2495
13489,111,2496
13490,111,2497
13491,111,2498
13492,111,2497
13493,111,2498
13494,111,2497
13495,111,2498
13496,111,2497
13497,111,2498
13498,115,2499
13499,0,2500
13500,0,2501
13501,0,2500
13502,0,2501
13503,0,2500
13504,0,2501
13505,0,2500
13506,0,2501
13507,11,2500
13508,11,2501
13509,11,2500
13510,11,2501
13511,11,2500
13512,11,2501
13513,11,2500
13514,11,2501
13515,0,2502
13516,1,2502
13517,90,2502
13518,0,2503
13519,0,2504
13520,0,2503
13521,0,2504
13522,0,2503
13523,0,2504
13524,0,2503
13525,0,2504
13526,1,2503
13527,1,2504
13528,1,2503
13529,1,2504
13530,1,2503
13531,1,2504
13532,1,2503
13533,1,2504
13534,0,2505
13535,1,2505
13536,11,2505
13537,0,2506
13538,3,2506
13539,11,2506
13540,0,2507
13541,0,2508
13542,1,2508
13543,11,2509
13544,79,2509
13545,11,2510
13546,11,2511
13547,11,2510
13548,11,2511
13549,11,2510
13550,11,2511
13551,11,2510
13552,11,2511
13553,14,2510
13554,14,2511
13555,14,2510
13556,14,2511
13557,14,2510
13558,14,2511
13559,14,2510
13560,14,2511
13561,11,2512
13562,11,2513
13563,11,2512
13564,11,2513
13565,11,2512
13566,11,2513
13567,11,2512
13568,11,2513
13569,11,2514
13570,11,2515
13571,11,2516
13572,11,2517
13573,11,2518
13574,111,2518
13575,11,2519
13576,11,2520
13577,16,2521
13578,16,2522
13579,16,2521
13580,16,2522
13581,16,2521
13582,16,2522
13583,16,2521
13584,16,2522
13585,16,2523
13586,16,2524
13587,16,2523
13588,16,2524
13589,16,2523
13590,16,2524
13591,16,2523
13592,16,2524
13593,16,2525
13594,16,2526
13595,16,2525
13596,16,2526
13597,16,2525
13598,16,2526
13599,16,2525
13600,16,2526
13601,16,2527
13602,16,2528
13603,23,2529
13604,28,2529
13605,56,2530
13606,56,2531
13607,60,2531
13608,56,2532
13609,60,2532
13610,60,2533
13611,60,2534
13612,60,2535
13613,94,2535
13614,60,2536
13615,79,2537
13616,79,2538
13617,79,2539
13618,89,2540
13619,90,2540
13620,89,2541
13621,90,2542
13622,90,2543
13623,91,2544
13624,91,2545
13625,91,2544
13626,91,2545
13627,91,2544
13628,91,2545
13629,91,2544
13630,91,2545
13631,92,2546
13632,92,2547
13633,92,2546
13634,92,2547
13635,92,2546
13636,92,2547
13637,92,2546
13638,92,2547
13639,92,2548
13640,92,2549
13641,92,2548
13642,92,2549
13643,92,2548
13644,92,2549
13645,92,2548
13646,92,2549
13647,92,2550
13648,92,2551
13649,94,2552
13650,94,2553
13651,111,2554
13652,111,2555
13653,111,2556
13654,111,2557
13655,111,2558
13656,111,2557
13657,111,2558
13658,111,2557
13659,111,2558
13660,111,2557
13661,111,2558
13662,111,2559
13663,111,2560
13664,0,2561
13665,0,2562
13666,16,2562
13667,11,2563
13668,11,2564
13669,11,2563
13670,11,2564
13671,11,2563
13672,11,2564
13673,11,2563
13674,11,2564
13675,79,2563
13676,79,2564
13677,79,2563
13678,79,2564
13679,79,2563
13680,79,2564
13681,79,2563
13682,79,2564
13683,11,2565
13684,16,2566
13685,16,2567
13686,16,2568
13687,16,2569
13688,16,2570
13689,16,2571
13690,16,2570
13691,16,2571
13692,16,2570
13693,16,2571
13694,16,2570
13695,16,2571
13696,16,2572
13697,16,2573
13698,16,2572
13699,16,2573
13700,16,2572
13701,16,2573
13702,16,2572
13703,16,2573
13704,16,2574
13705,56,2575
13706,56,2576
13707,56,2575
13708,56,2576
13709,56,2575
13710,56,2576
13711,56,2575
13712,56,2576
13713,60,2575
13714,60,2576
13715,60,2575
13716,60,2576
13717,60,2575
13718,60,2576
13719,60,2575
13720,60,2576
13721,60,2577
13722,60,2578
13723,60,2577
13724,60,2578
13725,60,2577
13726,60,2578
13727,60,2577
13728,60,2578
13729,79,2579
13730,90,2580
13731,90,2581
13732,94,2582
13733,111,2583
13734,0,2584
13735,11,2585
13736,79,2585
13737,16,2586
13738,16,2587
13739,16,2588
13740,16,2589
13741,23,2590
13742,111,2590
13743,60,2591
13744,60,2592
13745,92,2592
13746,94,2592
13747,60,2593
13748,94,2593
13749,60,2594
13750,90,2595
13751,97,2595
13752,92,2596
13753,94,2597
13754,103,2598
13755,111,2599
13756,0,2600
13757,11,2601
13758,90,2601
13759,23,2602
13760,38,2602
13761,23,2603
13762,28,2603
13763,38,2603
13764,49,2604
13765,50,2604
13766,101,2604
13767,49,2605
13768,50,2605
13769,65,2606
13770,89,2606
13771,73,2607
13772,79,2608
13773,89,2609
13774,90,2610
13775,90,2611
13776,90,2612
13777,94,2613
13778,97,2614
13779,101,2615
13780,105,2616
13781,109,2617
13782,109,2618
13783,111,2619
13784,9,2620
13785,16,2621
13786,40,2621
13787,16,2622
13788,23,2623
13789,28,2623
13790,23,2624
13791,56,2625
13792,56,2626
13793,89,2626
13794,56,2627
13795,60,2628
13796,73,2629
13797,92,2629
13798,81,2630
13799,104,2630
13800,89,2631
13801,90,2632
13802,90,2633
13803,90,2634
13804,111,2635
13805,34,2636
13806,109,2636
13807,62,2637
13808,94,2637
13809,92,2638
13810,111,2639
13811,112,2639
13812,8,2640
13813,11,2640
13814,11,2641
13815,111,2641
13816,112,2641
13817,11,2642
13818,16,2643
13819,16,2644
13820,38,2644
13821,16,2645
13822,23,2646
13823,26,2646
13824,23,2647
13825,28,2647
13826,40,2647
13827,23,2648
13828,28,2648
13829,23,2649
13830,28,2649
13831,23,2650
13832,26,2650
13833,28,2650
13834,23,2651
13835,28,2651
13836,23,2652
13837,23,2653
13838,23,2654
13839,23,2653
13840,23,2654
13841,23,2653
13842,23,2654
13843,23,2653
13844,23,2654
13845,28,2655
13846,28,2656
13847,38,2656
13848,40,2656
13849,38,2657
13850,38,2658
13851,38,2659
13852,39,2660
13853,40,2661
13854,103,2661
13855,56,2662
13856,56,2663
13857,56,2664
13858,56,2665
13859,56,2666
13860,56,2667
